

AKTV,#genre#
CCTV-7,http://112.122.12.61:9003/hls/8/index.m3u8
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV-7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.173.144.157:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://www.clmy.cc:35455/gaoma/cctv7.m3u8
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8,http://113.220.235.79:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV-8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV-8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.173.144.157:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://wab201.win:35455/gaoma/cctv8.m3u8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9,http://113.220.235.79:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV-9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-9,http://112.122.12.61:9003/hls/10/index.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://wab201.win:35455/gaoma/cctv9.m3u8
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV-10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-10,http://112.122.12.61:9003/hls/11/index.m3u8
CCTV-10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV-10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://wab201.win:35455/gaoma/cctv10.m3u8
CCTV-10,http://li0580.top:35455/gaoma/cctv10.m3u8
CCTV-10,http://146.235.213.45:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11,http://113.220.235.79:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV-11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV-11,http://112.122.12.61:9003/hls/12/index.m3u8
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://wab201.win:35455/gaoma/cctv11.m3u8
CCTV-11,http://www.clmy.cc:35455/gaoma/cctv11.m3u8
CCTV-11,http://li0580.top:35455/gaoma/cctv11.m3u8
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12,http://113.220.235.79:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV-12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV-12,http://112.122.12.61:9003/hls/13/index.m3u8
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV-12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://wab201.win:35455/gaoma/cctv12.m3u8
CCTV-12,http://li0580.top:35455/gaoma/cctv12.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV-13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV-13,http://112.122.12.61:9003/hls/14/index.m3u8
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.173.144.157:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://wab201.win:35455/gaoma/cctv13.m3u8
CCTV-13,http://www.clmy.cc:35455/gaoma/cctv13.m3u8
CCTV-13,http://146.235.213.45:35455/gaoma/cctv13.m3u8
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://113.220.235.79:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14,http://112.122.12.61:9003/hls/15/index.m3u8
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://wab201.win:35455/gaoma/cctv14.m3u8
CCTV-14,http://www.clmy.cc:35455/gaoma/cctv14.m3u8
CCTV-14,http://146.235.213.45:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://113.220.235.79:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV-15,http://112.122.12.61:9003/hls/16/index.m3u8
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://wab201.win:35455/gaoma/cctv15.m3u8
CCTV-15,http://www.clmy.cc:35455/gaoma/cctv15.m3u8
CCTV-15,http://li0580.top:35455/gaoma/cctv15.m3u8
CCTV-15,http://146.235.213.45:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://wab201.win:35455/gaoma/cctv16.m3u8
CCTV-16,http://li0580.top:35455/gaoma/cctv16.m3u8
CCTV-16,http://146.235.213.45:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://hangfun.top:35455/gaoma/cctv16.m3u8
CCTV-16,http://livetv.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://117.144.58.42:35455/gaoma/cctv16.m3u8
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV-17,http://wab201.win:35455/gaoma/cctv17.m3u8
CCTV-17,http://www.clmy.cc:35455/gaoma/cctv17.m3u8
CCTV-17,http://li0580.top:35455/gaoma/cctv17.m3u8
CCTV-17,http://146.235.213.45:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://livetv.wqwqwq.sbs/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-17,http://117.144.58.42:35455/gaoma/cctv17.m3u8

CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8
CCTV5+,https://tvpull.careryun.com/tv/cctv5+.m3u8
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8
CCTV1,http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8
CCTV2,http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8
CCTV3,http://tv.kmhlzxs.top:35455/gaoma/cctv3.m3u8
CCTV4,http://tv.kmhlzxs.top:35455/gaoma/cctv4.m3u8
CCTV4K,http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8
CCTV5,http://tv.kmhlzxs.top:35455/gaoma/cctv5.m3u8
CCTV5+,http://tv.kmhlzxs.top:35455/gaoma/cctv5p.m3u8
CCTV6,http://tv.kmhlzxs.top:35455/gaoma/cctv6.m3u8
CCTV7,http://tv.kmhlzxs.top:35455/gaoma/cctv7.m3u8
CCTV8,http://tv.kmhlzxs.top:35455/gaoma/cctv8.m3u8
CCTV9,http://tv.kmhlzxs.top:35455/gaoma/cctv9.m3u8
CCTV10,http://tv.kmhlzxs.top:35455/gaoma/cctv10.m3u8
CCTV11,http://tv.kmhlzxs.top:35455/gaoma/cctv11.m3u8
CCTV12,http://tv.kmhlzxs.top:35455/gaoma/cctv12.m3u8
CCTV13,http://tv.kmhlzxs.top:35455/gaoma/cctv13.m3u8
CCTV14,http://tv.kmhlzxs.top:35455/gaoma/cctv14.m3u8
CCTV15,http://tv.kmhlzxs.top:35455/gaoma/cctv15.m3u8
CCTV16,http://tv.kmhlzxs.top:35455/gaoma/cctv16.m3u8
CCTV17,http://tv.kmhlzxs.top:35455/gaoma/cctv17.m3u8
视,https://bestv.leosam.top/bestv/scws.m3u8
山东卫视,https://bestv.leosam.top/bestv/sdws.m3u8
天津卫视,https://bestv.leosam.top/bestv/tjws.m3u8
辽宁卫视,https://bestv.leosam.top/bestv/lnws.m3u8
吉林卫视,https://bestv.leosam.top/bestv/jlws.m3u8
黑龙江卫视,https://bestv.leosam.top/bestv/hljws.m3u8
陕西卫视,https://bestv.leosam.top/bestv/sxws.m3u8
山西卫视,https://bestv.leosam.top/bestv/shanxi.m3u8
甘肃卫视,https://bestv.leosam.top/bestv/gsws.m3u8
宁夏卫视,https://bestv.leosam.top/bestv/nxws.m3u8
青海卫视,https://bestv.leosam.top/bestv/qhws.m3u8
西藏卫视,https://bestv.leosam.top/bestv/xzws.m3u8
新疆卫视,https://bestv.leosam.top/bestv/xjws.m3u8
兵团卫视,https://bestv.leosam.top/bestv/btws.m3u8
内蒙古卫视,https://bestv.leosam.top/bestv/nmgws.m3u8







卫视频道1,#genre#
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8

贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8
内蒙卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
黑龙江台,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
三沙卫视,http://223.166.234.9:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://139.129.231.228:3529/rtp/239.21.1.235:5002
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
安徽卫视,http://jf.jxx2023.work:40446/tsfile/live/1007_1.m3u8
河南卫视,http://jf.jxx2023.work:40446/tsfile/live/0139_1.m3u8
上海卫视,http://jf.jxx2023.work:40446/tsfile/live/0107_1.m3u8
天津卫视,http://jf.jxx2023.work:40446/tsfile/live/1081_1.m3u8
重庆卫视,http://jf.jxx2023.work:40446/tsfile/live/0142_1.m3u8
浙江卫视,http://jf.jxx2023.work:40446/tsfile/live/1068_1.m3u8
江苏卫视,http://jf.jxx2023.work:40446/tsfile/live/0127_1.m3u8
山东卫视,http://jf.jxx2023.work:40446/tsfile/live/1078_1.m3u8
湖南卫视,http://jf.jxx2023.work:40446/tsfile/live/1042_1.m3u8
湖北卫视,http://jf.jxx2023.work:40446/tsfile/live/1018_1.m3u8
东南卫视,http://jf.jxx2023.work:40446/tsfile/live/0137_1.m3u8
广西卫视,http://jf.jxx2023.work:40446/tsfile/live/0113_1.m3u8
云南卫视,http://jf.jxx2023.work:40446/tsfile/live/0119_1.m3u8
贵州卫视,http://jf.jxx2023.work:40446/tsfile/live/0120_1.m3u8
四川卫视,http://jf.jxx2023.work:40446/tsfile/live/0123_1.m3u8
江西卫视,http://jf.jxx2023.work:40446/tsfile/live/0138_1.m3u8
山西卫视,http://jf.jxx2023.work:40446/tsfile/live/0118_1.m3u8
陕西卫视,http://jf.jxx2023.work:40446/tsfile/live/0136_1.m3u8
辽宁卫视,http://jf.jxx2023.work:40446/tsfile/live/0121_1.m3u8
吉林卫视,http://jf.jxx2023.work:40446/tsfile/live/0116_1.m3u8
黑龙江卫视,http://jf.jxx2023.work:40446/tsfile/live/1084_1.m3u8
北京卫视,http://jf.jxx2023.work:40446/tsfile/live/1031_1.m3u8
北京卫视,http://live.nctv.top/IQRu0r/bjtv.php?id=bjws
浙江卫视,http://live.nctv.top/IQRu0r/zjtv.php?id=zjws
江苏卫视,http://live.nctv.top/IQRu0r/jstv.php?id=jsws
河南卫视,http://live.nctv.top/IQRu0r/hntv.php?id=hnws
内蒙古卫视,http://live.nctv.top/IQRu0r/nmgtv.php?id=nmws
东南卫视,http://jf.jxx2023.work:40446/tsfile/live/0137_1.m3u8
江西卫视,http://live.nctv.top/IQRu0r/jxtv.php?id=1
东南卫视,http://jf.jxx2023.work:40446/tsfile/live/0137_1.m3u8
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv
江西卫视,http://live.nctv.top/IQRu0r/jxtv.php?id=1
北京卫视,http://jf.jxx2023.work:40446/tsfile/live/1031_1.m3u8
北京卫视,http://live.nctv.top/IQRu0r/bjtv.php?id=bjws
浙江卫视,http://live.nctv.top/IQRu0r/zjtv.php?id=zjws
江苏卫视,http://live.nctv.top/IQRu0r/jstv.php?id=jsws
河南卫视,http://live.nctv.top/IQRu0r/hntv.php?id=hnws
内蒙古卫视,http://live.nctv.top/IQRu0r/nmgtv.php?id=nmws
贵州卫视,http://58.16.136.132:1234/hls/17/index.m3u8

安徽卫视,http://119.32.12.13:2901/udp/224.1.100.65:11111
安徽卫视,http://119.32.12.13:2901/udp/224.1.100.66:11111
北京卫视,http://119.32.12.13:2901/udp/224.1.100.100:11111
北京卫视,http://119.32.12.13:2901/udp/224.1.100.99:11111
兵团卫视,http://119.32.12.13:2901/udp/224.1.100.128:11111
甘肃卫视,http://119.32.12.13:2901/udp/224.1.100.10:11111
东方卫视,http://119.32.12.13:2901/udp/224.1.100.47:11111
东方卫视,http://119.32.12.13:2901/udp/224.1.100.48:11111
东南卫视,http://119.32.12.13:2901/udp/224.1.100.56:11111
广西卫视,http://119.32.12.13:2901/udp/224.1.100.110:11111
广西卫视,http://119.32.12.13:2901/udp/224.1.100.111:11111
贵州卫视,http://119.32.12.13:2901/udp/224.1.100.57:11111
贵州卫视,http://119.32.12.13:2901/udp/224.1.100.58:11111
海南卫视,http://119.32.12.13:2901/udp/224.1.100.15:11111
海南卫视,http://119.32.12.13:2901/udp/224.1.100.16:11111
河北卫视,http://vapi.91kds.cc/live1/hetv.m3u8?id=hews&apiKey=a46d73db64b0792b90f2463d19bcc06a
河北卫视,http://119.32.12.13:2901/udp/224.1.100.19:11111
河北卫视,http://119.32.12.13:2901/udp/224.1.100.20:11111
河南卫视,http://119.32.12.13:2901/udp/224.1.100.73:11111
河南卫视,http://119.32.12.13:2901/udp/224.1.100.74:11111
黑龙江卫视,http://119.32.12.13:2901/udp/224.1.100.139:11111
湖北卫视,http://119.32.12.13:2901/udp/224.1.100.67:11111
湖北卫视,http://119.32.12.13:2901/udp/224.1.100.68:11111
湖南卫视,http://119.32.12.13:2901/udp/224.1.100.97:11111
湖南卫视,http://119.32.12.13:2901/udp/224.1.100.98:11111
吉林卫视,http://119.32.12.13:2901/udp/224.1.100.59:11111
吉林卫视,http://119.32.12.13:2901/udp/224.1.100.60:11111
江苏卫视,http://119.32.12.13:2901/udp/224.1.100.45:11111
江苏卫视,http://119.32.12.13:2901/udp/224.1.100.46:11111
江西卫视,http://119.32.12.13:2901/udp/224.1.100.53:11111
江西卫视,http://119.32.12.13:2901/udp/224.1.100.55:11111
浙江卫视,http://119.32.12.13:2901/udp/224.1.100.51:11111
辽宁卫视,http://119.32.12.13:2901/udp/224.1.100.91:11111
辽宁卫视,http://119.32.12.13:2901/udp/224.1.100.92:11111
宁夏卫视,http://jf.jxx2023.work:40446/tsfile/live/0112_1.m3u8
宁夏卫视,http://119.32.12.13:2901/udp/224.1.100.8:11111
青海卫视,http://jf.jxx2023.work:40446/tsfile/live/0140_1.m3u8
内蒙古卫视,http://jf.jxx2023.work:40446/tsfile/live/0109_1.m3u8
兵团卫视,http://jf.jxx2023.work:40446/tsfile/live/0115_1.m3u8
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8
农林卫视,http://jf.jxx2023.work:40446/tsfile/live/1001_1.m3u8
深圳卫视,http://jf.jxx2023.work:40446/tsfile/live/0126_1.m3u8
山东卫视,http://119.32.12.13:2901/udp/224.1.100.49:11111
山东卫视,http://119.32.12.13:2901/udp/224.1.100.50:11111
山西卫视,http://119.32.12.13:2901/udp/224.1.100.150:11111
深圳卫视,http://119.32.12.13:2901/udp/224.1.100.39:11111
深圳卫视,http://119.32.12.13:2901/udp/224.1.100.40:11111
四川卫视,http://119.32.12.13:2901/udp/224.1.100.71:11111
四川卫视,http://119.32.12.13:2901/udp/224.1.100.72:11111
天津卫视,http://119.32.12.13:2901/udp/224.1.100.61:11111
天津卫视,http://119.32.12.13:2901/udp/224.1.100.62:11111
西藏卫视,http://119.32.12.13:2901/udp/224.1.100.125:11111
新疆卫视,http://119.32.12.13:2901/udp/224.1.100.14:11111
云南卫视,http://119.32.12.13:2901/udp/224.1.100.21:11111
云南卫视,http://119.32.12.13:2901/udp/224.1.100.22:11111
浙江卫视,http://119.32.12.13:2901/udp/224.1.100.52:11111
重庆卫视,http://119.32.12.13:2901/udp/224.1.100.101:11111
重庆卫视,http://119.32.12.13:2901/udp/224.1.100.102:11111
河北卫视,http://vapi.91kds.cc/live1/hetv.m3u8?id=hews&apiKey=a46d73db64b0792b90f2463d19bcc06a
河北卫视,http://huangtong-com.cn:9902/tsfile/live/1049_1.m3u8
河北卫视,http://112.122.12.61:9003/hls/19/index.m3u8
河北卫视,http://itms4.sdlk.vip:6721/hls/254/index.m3u8
河北卫视,http://jf.jxx2023.work:40446/tsfile/live/0117_1.m3u8
海南卫视,http://jf.jxx2023.work:40446/tsfile/live/1006_1.m3u8
西藏卫视,http://jf.jxx2023.work:40446/tsfile/live/0111_1.m3u8
甘肃卫视,http://jf.jxx2023.work:40446/tsfile/live/0141_1.m3u8
宁夏卫视,http://jf.jxx2023.work:40446/tsfile/live/0112_1.m3u8
北京卫视,http://itms4.sdlk.vip:6721/hls/218/index.m3u8
东方卫视,http://itms4.sdlk.vip:6721/hls/219/index.m3u8
东南卫视,http://itms4.sdlk.vip:6721/hls/220/index.m3u8
甘肃卫视,http://itms4.sdlk.vip:6721/hls/221/index.m3u8
广东卫视,http://itms4.sdlk.vip:6721/hls/222/index.m3u8
广西卫视,http://itms4.sdlk.vip:6721/hls/223/index.m3u8
贵州卫视,http://itms4.sdlk.vip:6721/hls/224/index.m3u8
海南卫视,http://itms4.sdlk.vip:6721/hls/225/index.m3u8
河南卫视,http://itms4.sdlk.vip:6721/hls/226/index.m3u8
黑龙江卫视,http://itms4.sdlk.vip:6721/hls/227/index.m3u8
吉林卫视,http://itms4.sdlk.vip:6721/hls/228/index.m3u8
江苏卫视,http://itms4.sdlk.vip:6721/hls/229/index.m3u8
江西卫视,http://itms4.sdlk.vip:6721/hls/230/index.m3u8
内蒙古卫视,http://itms4.sdlk.vip:6721/hls/232/index.m3u8
宁夏卫视,http://itms4.sdlk.vip:6721/hls/233/index.m3u8
青海卫视,http://itms4.sdlk.vip:6721/hls/234/index.m3u8
天津卫视,http://itms4.sdlk.vip:6721/hls/236/index.m3u8
湖北卫视,http://itms4.sdlk.vip:6721/hls/237/index.m3u8
辽宁卫视,http://itms4.sdlk.vip:6721/hls/238/index.m3u8
山东体育,http://itms4.sdlk.vip:6721/hls/239/index.m3u8
山西卫视,http://itms4.sdlk.vip:6721/hls/240/index.m3u8
陕西卫视,http://itms4.sdlk.vip:6721/hls/241/index.m3u8
深圳卫视,http://itms4.sdlk.vip:6721/hls/242/index.m3u8
四川卫视,http://itms4.sdlk.vip:6721/hls/243/index.m3u8
西藏卫视,http://itms4.sdlk.vip:6721/hls/244/index.m3u8
云南卫视,http://itms4.sdlk.vip:6721/hls/247/index.m3u8
浙江卫视,http://itms4.sdlk.vip:6721/hls/248/index.m3u8
重庆卫视,http://itms4.sdlk.vip:6721/hls/249/index.m3u8
湖南卫视,http://itms4.sdlk.vip:6721/hls/252/index.m3u8
河北卫视,http://itms4.sdlk.vip:6721/hls/254/index.m3u8
河北卫视,http://jf.jxx2023.work:40446/tsfile/live/0117_1.m3u8
海南卫视,http://jf.jxx2023.work:40446/tsfile/live/1006_1.m3u8
西藏卫视,http://jf.jxx2023.work:40446/tsfile/live/0111_1.m3u8
甘肃卫视,http://jf.jxx2023.work:40446/tsfile/live/0141_1.m3u8
宁夏卫视,http://jf.jxx2023.work:40446/tsfile/live/0112_1.m3u8
北京卫视,http://itms4.sdlk.vip:6721/hls/218/index.m3u8
东方卫视,http://itms4.sdlk.vip:6721/hls/219/index.m3u8
东南卫视,http://itms4.sdlk.vip:6721/hls/220/index.m3u8
甘肃卫视,http://itms4.sdlk.vip:6721/hls/221/index.m3u8
广东卫视,http://itms4.sdlk.vip:6721/hls/222/index.m3u8
广西卫视,http://itms4.sdlk.vip:6721/hls/223/index.m3u8
贵州卫视,http://itms4.sdlk.vip:6721/hls/224/index.m3u8
海南卫视,http://itms4.sdlk.vip:6721/hls/225/index.m3u8
河南卫视,http://itms4.sdlk.vip:6721/hls/226/index.m3u8
黑龙江卫视,http://itms4.sdlk.vip:6721/hls/227/index.m3u8
吉林卫视,http://itms4.sdlk.vip:6721/hls/228/index.m3u8
江苏卫视,http://itms4.sdlk.vip:6721/hls/229/index.m3u8
江西卫视,http://itms4.sdlk.vip:6721/hls/230/index.m3u8
湖南卫视,http://itms4.sdlk.vip:6721/hls/252/index.m3u8
河北卫视,http://itms4.sdlk.vip:6721/hls/254/index.m3u8


浙江卫视,http://live.nctv.top/6688/zjtv.php?id=zjws
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8?keytxiptv&playlive1&authid0
江苏卫视,http://live.nctv.top/6688/jstv.php?id=jsws
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8?keytxiptv&playlive1&authid0
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8?keytxiptv&playlive1&authid0
内蒙古卫视,http://live.nctv.top/6688/nmgtv.php?id=nmws
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8?keytxiptv&playlive1&authid0
北京卫视,http://183.94.1.118:8801/tsfile/live/1017_1.m3u8?keytxiptv&playlive1&authid0
