# 更新时间: 2025-09-09 09:39

央视频道,#genre#
台球,http://115.171.216.58:4000/rtp/225.1.8.245:4120
台視,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv066/index.m3u8
台視,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv066/index.m3u8
台視新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv051/index.m3u8
台視新聞,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv051/index.m3u8
台視財經台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv056/index.m3u8
台视 HD,rtmp://60.248.77.83/sat/tv071
台视 HD,rtmp://9hv9.mine.nu/sat/tv071
台视 HD,rtmp://f13h.mine.nu/sat/tv071
台视,http://iptv.4666888.xyz/iptv.php?id=20186
台视,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台视,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
台视,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
台视新闻,http://iptv.4666888.xyz/iptv.php?id=20172
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.ctv
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视综合,http://iptv.4666888.xyz/iptv.php?id=20220
史上最強弟子兼一(中文版),http://xn--elt51t.azip.dpdns.org:5008/ofiii180/index.m3u8
叶丽仪-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023927.mkv
叶丽仪-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035198.mkv
叶倩文+陈奕迅-女人的眼泪(演唱会),http://em.21dtv.com/songs/60032929.mkv
叶倩文-冲动(演唱会),http://em.21dtv.com/songs/60012844.mkv
叶倩文-女人的眼泪(演唱会),http://em.21dtv.com/songs/60032930.mkv
叶倩文-我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
叶倩文-曾經心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8#
叶德娴-如果没有你(演唱会),http://em.21dtv.com/songs/60036825.mkv
叶振棠+关菊英-两忘烟水里(演唱会),http://em.21dtv.com/songs/60027303.mkv
叶振棠+陈秀雯-情缘万世长(演唱会),http://em.21dtv.com/songs/60035441.mkv
叶筱萱《爱到最后是孤独》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
叶问,https://txmov2.a.kwimgs.com/upic/2020/12/14/17/BMjAyMDEyMTQxNzM1MzRfNDAzMDAxOTlfNDA3MDI0NzczMDJfMF8z_b_Bc617b3a6837c6897fc9155b08d0425a5.mp4
叶问：终极一战,https://txmov2.a.kwimgs.com/upic/2021/12/28/15/BMjAyMTEyMjgxNTIwMDhfNDAzMDAxOTlfNjM2Nzk5NTA4NzlfMF8z_b_B4b2db998ef301a0e3651596a86fdf015.mp4
叹这一生,http://mobi.kuwo.cn/tmevideo/tme1662018.mp4
叹这一生,http://mobi.kuwo.cn/tmevideo/tme2033087.mp4
叹这一生,https://alimov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjIzNTlfOTU2MzA3MDg4Xzc1MzMwNTQyNzY0XzJfMw==_b_B3ce0f99a4292f63035c623eea883ebce.mp4?clientCacheKey=3xkba7u7ebwarri_b.mp4&tt=b&di=24710a90&bp=10000
叹这一生,https://alimov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjA1MDlfOTU2MzA3MDg4Xzc1ODY3NTAyODM0XzJfMw==_b_B08c3c208e5638ef42f2c0ea526c5ebc2.mp4?clientCacheKey=3xmrgg2itgzbv2s_b.mp4&tt=b&di=24712421&bp=10000
吃米滴虫,http://cfss.cc/cdn/dyu/315457.m3u8
吃米滴虫,https://live.metshop.top/douyu/315457
合川综合,http://live.nctv.top/6688/cqyx.php?token=&id=hczh
吉林乡村,https://live.lalifeier.eu.org/jlntv/jlxc.m3u8?t=1745796321&key=b26baf2d67026a93e41fcbbd3f132bc3
吉林乡村,https://live.lalifeier.eu.org/jlntv/jlxc.m3u8?t=1746307365&key=c561c31cdce71c6e8e33914bfc43027f
吉林乡村,https://live.lalifeier.eu.org/jlntv/jlxc.m3u8?t=1746393735&key=9d6ca0a9c59b1876be2ef4320b7283d8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林四平战役纪念馆,https://gctxyc.liveplay.myqcloud.com/gc/taishan04_1/index.m3u8
吉林市临江门大桥,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
吉林生活,https://live.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1745796321&key=8386cb03e732cd707a483bb89f1216af
吉林生活,https://live.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1746307365&key=3501231d172e510eec2f039a508df51d
吉林都市,https://live.lalifeier.eu.org/jlntv/jlds.m3u8?t=1745796321&key=ba85da6410cdc8b830d46c3182ad7775
吉林都市,https://live.lalifeier.eu.org/jlntv/jlds.m3u8?t=1746307365&key=85abbfb19768c29f883db499d3c1114f
同学会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0
名媛望族-精彩港剧,http://live.nctv.top/6688/yy.php?id=1354932431
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
向風而行,http://xn--elt51t.azip.dpdns.org:5008/ofiii118/index.m3u8
吕方-朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
吕珊+张伟文-情人的眼泪,http://em.21dtv.com/songs/60035203.mkv
吕珊-人生满希望(演唱会),http://em.21dtv.com/songs/60077357.mkv
吕珊-默默祝福你(演唱会),http://em.21dtv.com/songs/60062732.mkv
听心,https://alimov2.a.kwimgs.com/upic/2022/05/19/11/BMjAyMjA1MTkxMTAyMjdfOTU2MzA3MDg4Xzc0NzQ2NjY0Mjk5XzJfMw==_b_Be901f1d46b1cbf6f1791016dd7905d9f.mp4?clientCacheKey=3xtb7dudi96qgjk_b.mp4&tt=b&di=247166ac&bp=10000
听闻远方有你,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTM2MzRfOTU2MzA3MDg4Xzc1NzEzOTQ2NzEzXzJfMw==_b_B24d15fb25143455f60ecaddee30c6966.mp4?clientCacheKey=3xxqv9wqtqsx62q_b.mp4&tt=b&di=24717162&bp=10000
听闻远方有你,https://txmov2.a.kwimgs.com/upic/2022/05/15/23/BMjAyMjA1MTUyMzExNTFfOTU2MzA3MDg4Xzc0NTIzODA1Njk3XzJfMw==_b_B1359c5778f5e7dda73f63442a6fe792c.mp4?clientCacheKey=3x4kn4atv5reym2_b.mp4&tt=b&di=24719066&bp=10000
吴孟达,http://cfss.cc/cdn/hy/11336592.m3u8
吴孟达,http://www.goodiptv.club/huya/11336592
吴孟达,https://live.metshop.top/huya/11336592
吴忠公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=784bdf&tk=6949f8ce7202
吴忠综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a984d5&tk=6949f8ce7202
吴桥综合频道,http://111.226.232.90:10010/rtp/239.254.201.138:5337
吴江新闻综合,http://litchi-play-encrypted-site.jstv.com/live/wujiang.m3u8?txSecret=77a5670ad6e33dadf74bc5e35434ba8c&txTime=968075ef
吴江新闻综合,http://live.nctv.top/6688/jstv2.php?id=wjxw
吴涤清-万水千山总是情,http://em.21dtv.com/songs/60067505.mkv
吴涤清-梅兰梅兰我爱你(演唱会),http://em.21dtv.com/songs/60028993.mkv
吴涤清-温柔的倾诉(演唱会),http://em.21dtv.com/songs/60068743.mkv
吴涤清-爱的路上千万里(演唱会),http://em.21dtv.com/songs/60066783.mkv
吴涤清-草原之夜(演唱会),http://em.21dtv.com/songs/60066903.mkv
吴涤清-阿里巴巴(演唱会),http://em.21dtv.com/songs/60066768.mkv
吴蕙君-世界第一勇,http://em.21dtv.com/songs/60135018.mkv
周传雄-存在(演唱会),http://em.21dtv.com/songs/60013616.mkv
周华健-温柔的瞬息,http://em.21dtv.com/songs/60090835.mkv
周华健-鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019401.mkv
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
周口新闻综合,http://live.nctv.top/6688/hntv.php?id=zk1
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
周星馳台,http://xn--elt51t.azip.dpdns.org:5008/ofiii73/index.m3u8
周星驰,http://cfss.cc/cdn/dyu/122402.m3u8
周星驰,http://cfss.cc/cdn/hy/11342412.m3u8
周星驰,http://live.nctv.top/6688/yy.php?id=1382736808#https://live.metshop.top/yy/1382736808
周星驰,http://live.nctv.top/6688/yy.php?id=1382851590
周星驰,https://live.metshop.top/douyu/122402
周星驰,https://live.metshop.top/huya/11342412
周星驰,https://www.goodiptv.club/huya/11342412
周村新闻,http://live.nctv.top/6688/qilu.php?id=zbzctv1
周村生活,http://live.nctv.top/6688/qilu.php?id=zbzctv2
周杰伦现场,http://live.nctv.top/6688/migu.php?id=zjlxc
周润发,http://cfss.cc/cdn/hy/11342387.m3u8
周润发,http://live.nctv.top/6688/yy.php?id=1354888733
周润发,http://www.goodiptv.club/huya/11342387
周润发,https://live.metshop.top/huya/11342387
周渝民-温柔的晚安(演唱会),http://em.21dtv.com/songs/60044366.mkv
周蕙-如果没有你(演唱会),http://em.21dtv.com/songs/60036826.mkv
周蕙-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035199.mkv
呼伦贝尔新闻综合,http://live.nctv.top/6688/nmgtv.php?id=hlbe1
呼叫大明星,http://xn--elt51t.azip.dpdns.org:5008/ofiii199/index.m3u8
呼和浩特新闻综合,http://live.nctv.top/6688/nmgtv.php?id=hhht1
命运呼叫转移,https://vip.ffzy-play6.com/20221030/2878_fd228534/index.m3u8
和平精英赛事,http://live.nctv.top/6688/migu.php?id=hpjxss
和平饭店,https://vip.ffzy-play6.com/20221129/9326_fb193a3f/index.m3u8
咖喱辣椒,https://vip.ffzy-play7.com/20221112/3509_1a0443fd/index.m3u8
咸鱼翻身,https://vip.ffzy-play6.com/20221116/7303_5bfc21ee/index.m3u8
哆啦A梦,http://cfss.cc/cdn/hy/11601963.m3u8
哆啦A梦,https://live.metshop.top/huya/11601963
哆啦Ａ夢台,http://xn--elt51t.azip.dpdns.org:5008/ofiii22/index.m3u8
哈哈炫动,http://1.58.246.199:4001/rtp/229.58.190.96:5000
哈哈炫动,http://116.237.148.215:8881/rtp/239.45.1.55:5140
哈哈炫动,http://123.174.106.183:8888/rtp/239.1.1.64:8064
哈哈炫动,http://180.213.170.24:8188/rtp/239.5.0.62:5000
哈哈炫动,http://218.8.87.96:4000/rtp/229.58.190.96:5000
哈哈炫动,http://58.32.33.197:4022/rtp/239.45.1.55:5140
哈哈炫动,http://live.nctv.top/6688/iptv6.php?id=00000050
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117
哈哈炫动,https://live.lalifeier.eu.org/kankanews/hhxd.m3u8?t=1746292937&key=b5431ae4fa8b2429332dae8604165c95
哈哈炫动,https://live.lalifeier.eu.org/kankanews/hhxd.m3u8?t=1746307365&key=611cf4efea7a3dd2fe1b6a28541bed06
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈尔滨古典音乐广播,http://pull.hrbtv.net/tv/12.m3u8
哈尔滨娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9c782d&tk=6949f8ce7202
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6a69f7&tk=6949f8ce7202
哈尔滨影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c537a1&tk=6949f8ce7202
哈尔滨影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e233f1&tk=6949f8ce7202
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨新闻综合,http://1.58.246.199:4001/rtp/229.58.190.195:5000
哈尔滨新闻综合,http://218.8.87.96:4000/rtp/229.58.190.195:5000
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226434
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=747739&tk=6949f8ce7202
哈尔滨生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d11865&tk=6949f8ce7202
哈尔滨生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f5e239&tk=6949f8ce7202
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活频道,http://1.58.246.199:4001/rtp/229.58.190.22:5000
哈尔滨生活频道,http://218.8.87.96:4000/rtp/229.58.190.22:5000
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
响水综合,http://litchi-play-encrypted-site.jstv.com/live/xiangshui.m3u8?txSecret=0b7fe6072762aa66439728c7081752aa&txTime=968075ef
响水综合,http://live.nctv.top/6688/jstv2.php?id=xszh
响水综合,http://xiangshui-tv-hls.cm.jstv.com/xiangshui-tv/xiangshuizh.m3u8
哗！英雄,https://vip.ffzy-play6.com/20221112/6371_9b5bf930/index.m3u8
哥哥不要把我忘,https://alimov2.a.kwimgs.com/upic/2022/05/11/07/BMjAyMjA1MTEwNzIzMTlfOTU2MzA3MDg4Xzc0MTM2ODE2ODIyXzJfMw==_b_B34a8ce553bf382767cc3e00a3305ed0b.mp4?clientCacheKey=3x2ni3pijxtu7se_b.mp4&tt=b&di=24712050&bp=10000
唐县综合频道,http://111.226.232.90:10010/rtp/239.254.201.41:5264
唐山公共频道,http://111.226.232.90:10010/rtp/239.254.200.169:6000
唐山新闻综合,http://111.226.232.90:10010/rtp/239.254.200.166:6000
唐山生活服务,http://111.226.232.90:10010/rtp/239.254.200.167:6000
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
商丘新闻综合,http://live.nctv.top/6688/hntv.php?id=sq1
商河影视,http://live.nctv.top/6688/qilu.php?id=jnshys
商河综合,http://live.nctv.top/6688/qilu.php?id=jnshzh
啦啦隊獨家專訪,http://xn--elt51t.azip.dpdns.org:5008/ofiii88/index.m3u8
喋血双雄,https://vip.ffzy-play7.com/20221115/4440_bd914a4d/index.m3u8
喜剧明星,https://vip.ffzy-play7.com/20230409/21692_463322cf/index.m3u8
喝的是酒想的是你,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTE2NDlfOTU2MzA3MDg4Xzc1NTc5MzcwMDk0XzJfMw==_b_B68b336177ca5844d50a0c9e475874f67.mp4?clientCacheKey=3xn9unx6ghsgx6k_b.mp4&tt=b&di=24710b76&bp=10000
嘉佳卡通,http://1.58.246.199:4001/rtp/229.58.190.107:5000
嘉佳卡通,http://111.226.232.90:10010/rtp/239.254.201.201:7269
嘉佳卡通,http://115.171.216.107:4000/rtp/225.1.8.170:9268
嘉佳卡通,http://115.171.216.58:4000/rtp/225.1.8.170:9268
嘉佳卡通,http://116.237.148.215:8881/rtp/239.45.1.48:5140
嘉佳卡通,http://123.174.106.183:8888/rtp/239.1.1.68:8068
嘉佳卡通,http://171.107.72.101:4000/udp/239.81.0.64:4056
嘉佳卡通,http://218.8.87.96:4000/rtp/229.58.190.107:5000
嘉佳卡通,http://222.218.122.23:8188/udp/239.81.0.64:4056
嘉佳卡通,http://58.32.33.197:4022/rtp/239.45.1.48:5140
嘉佳卡通,http://live.nctv.top/6688/iptv6.php?id=00000074
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd#https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
嘉定频道,http://116.237.148.215:8881/rtp/239.45.3.185:5140
嘉定频道,http://58.32.33.197:4022/rtp/239.45.3.185:5140
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
嘉祥生活,http://live.nctv.top/6688/qilu.php?id=jijiash
嘉祥综合,http://live.nctv.top/6688/qilu.php?id=jijiazh
嘻游记,https://vip.ffzy-play6.com/20221022/1023_fae8e09f/index.m3u8
四川九曲黄河第一湾,https://gcalic.v.myalicdn.com/gc/tyhjtynl_1/index.m3u8
四川乡村频道,http://117.174.25.254:8188/rtp/239.0.0.8:5140
四川乡村频道,http://221.10.226.195:5000/rtp/239.0.0.8:5140
四川四姑娘山幺妹峰,https://gcalic.v.myalicdn.com/gc/sgns01_1/index.m3u8
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
四川城市之音,https://satellitepull.cnr.cn/live/wxsccszs/playlist.m3u8
四川妇女儿童,http://117.174.25.254:8188/rtp/239.0.0.7:5140
四川妇女儿童,http://221.10.226.195:5000/rtp/239.0.0.7:5140
四川岷江音乐,https://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川峨眉山普贤菩萨,https://gctxyc.liveplay.myqcloud.com/gc/gccntv241-slf01_1/index.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四川影视文艺,http://117.174.25.254:8188/rtp/239.0.0.5:5140
四川影视文艺,http://221.10.226.195:5000/rtp/239.0.0.5:5140
四川成都安顺廊桥,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
四川成都春熙路太古里,https://gctxyc.liveplay.myqcloud.com/gc/lhssjzd_1_md.m3u8
四川成都环球中心,https://gctxyc.liveplay.myqcloud.com/gc/jsh02_1/index.m3u8
四川成都环球中心,https://gctxyc.liveplay.myqcloud.com/gc/jsh02_1_md.m3u8
四川文化旅游,http://117.174.25.254:8188/rtp/239.0.0.3:5140
四川文化旅游,http://221.10.226.195:5000/rtp/239.0.0.3:5140
四川新闻频道,http://117.174.25.254:8188/rtp/239.0.0.4:5140
四川新闻频道,http://221.10.226.195:5000/rtp/239.0.0.4:5140
四川星空购物,http://117.174.25.254:8188/rtp/239.0.0.6:5140
四川星空购物,http://221.10.226.195:5000/rtp/239.0.0.6:5140
四川汶川映秀新城,https://gcalic.v.myalicdn.com/gc/wcyxxc01_1/index.m3u8
四川甘孜州石渠县,https://gctxyc.liveplay.myqcloud.com/gc/dlst02_1_md.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8
四川科教频道,http://117.174.25.254:8188/rtp/239.0.0.186:5140
四川科教频道,http://221.10.226.195:5000/rtp/239.0.0.186:5140
四川经济频道,http://117.174.25.254:8188/rtp/239.0.0.2:5140
四川经济频道,http://221.10.226.195:5000/rtp/239.0.0.2:5140
四川西昌市邛海景区,https://gctxyc.liveplay.myqcloud.com/gc/xcqh01_1/index.m3u8
四川西昌市邛海景区,https://gctxyc.liveplay.myqcloud.com/gc/xcqh01_1_md.m3u8
四川西昌邛海景区,https://gcalic.v.myalicdn.com/gc/xcqh01_1/index.m3u8
四川黄龙五彩池,https://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1_md.m3u8
四海舞曲dj,https://vd2.bdstatic.com/mda-mkp6w1tjw8mz9kpx/sc/cae_h264/1637731815454834601/mda-mkp6w1tjw8mz9kpx.mp4
四海钓鱼,http://live.nctv.top/6688/iptv6.php?id=00000640
回到20歲,http://xn--elt51t.azip.dpdns.org:5008/ofiii145/index.m3u8
回到三国当名妓,https://hd.ijycnd.com/play/kaz03AYd/index.m3u8
回家的路,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUyMDlfOTU2MzA3MDg4Xzc2MTQ1NTMxMTQ5XzJfMw==_b_Bd33b3e7c1136989b6380b87a54191e73.mp4?clientCacheKey=3x5xs4z8fww4ba6_b.mp4&tt=b&di=24712421&bp=10000
因果兄弟-我爱你中国(演唱会),http://em.21dtv.com/songs/60044656.mkv
囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
围场综合,http://live.nctv.top/6688/hbtv1.php?id=wc1
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
固安电视,http://111.226.232.90:10010/rtp/239.254.201.101:5312
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
国产剧集,http://cfss.cc/cdn/dyu/8157860.m3u8
国产剧集,https://live.metshop.top/douyu/8157860
国内动作大片,http://live.nctv.top/6688/yy.php?id=1382749917
国内战争大片合集,http://live.nctv.top/6688/yy.php?id=1382749950
国内科幻片来袭,http://live.nctv.top/6688/yy.php?id=1354930821
国外高分大片,http://live.nctv.top/6688/yy.php?id=1382736867
国学频道,http://live.nctv.top/6688/hntv.php?id=gxpd
国防军事,http://111.61.236.247:9081/hls/61/index.m3u8
国际舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/16377810977026004/mda-mkpde77et4yvqx7e.mp4
國會頻道1,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv084/index.m3u8
國會頻道1台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv084/index.m3u8
國會頻道1台,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv084/index.m3u8
國會頻道2,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv085/index.m3u8
國會頻道2台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv085/index.m3u8
