4K高清,#genre#
冷血十三鹰 冷血十三鷹,https://hd.ijycnd.com/play/0dNL2DaL/index.m3u8
冷血十三鹰,https://hd.ijycnd.com/play/negJXyjd/index.m3u8
冷血悍将 （国语版）,https://hd.ijycnd.com/play/6dBry2Nd/index.m3u8
冷血红番,https://hd.ijycnd.com/play/QdJ8R2Pa/index.m3u8
冷血追击（原声版）,https://hd.ijycnd.com/play/6dBv2Yd7/index.m3u8
冷血追击（国语版）,https://hd.ijycnd.com/play/7axyBBby/index.m3u8
冷面狙击手,https://hd.ijycnd.com/play/vbmqWMRb/index.m3u8
冷面虎,https://hd.ijycnd.com/play/zbq2Erdp/index.m3u8
几代人的恩怨与坚守——古道叭嗒楼,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354930927
几米漫画改编，温暖你这个秋季,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354936199
凡人修真燕赤霞,https://hd.ijycnd.com/play/vbmmPEbY/index.m3u8
凤凰武士,https://hd.ijycnd.com/play/xe75z1b7/index.m3u8
凤飞飞,https://hd.ijycnd.com/play/7ax6pndy/index.m3u8
凯利党,https://hd.ijycnd.com/play/negZZpYd/index.m3u8
凯特,https://hd.ijycnd.com/play/QdJgxDeO/index.m3u8
凶暴的男人,https://hd.ijycnd.com/play/QbY7oWez/index.m3u8
凶蝎,https://hd.ijycnd.com/play/negQ7kbw/index.m3u8
凹头弹,https://hd.ijycnd.com/play/negN3qYd/index.m3u8
出云之月,https://hd.ijycnd.com/play/QdJZpJld/index.m3u8
出笼马骝,https://hd.ijycnd.com/play/Le32ERd6/index.m3u8
出走的马蹄,https://hd.ijycnd.com/play/7axBNqdy/index.m3u8
刀,https://hd.ijycnd.com/play/7ax5Jrby/index.m3u8
刀剑乱舞电影版2,https://hd.ijycnd.com/play/6dBGzzke/index.m3u8
刀剑笑,https://hd.ijycnd.com/play/0dNRk6dL/index.m3u8
刀剑笑新传之决战,https://hd.ijycnd.com/play/zbq9j2bp/index.m3u8
刀剑笑新传之宝鉴,https://hd.ijycnd.com/play/zbqBq0dp/index.m3u8
刀剑笑新传之花魁,https://hd.ijycnd.com/play/xe7k3je7/index.m3u8
刀剑道,https://hd.ijycnd.com/play/QbYEwMbz/index.m3u8
刀剑霸王拳,https://hd.ijycnd.com/play/QdJ6Xlld/index.m3u8
刀锋战士,https://hd.ijycnd.com/play/negZkZdw/index.m3u8
刀锋战士2,https://hd.ijycnd.com/play/MvbmZOdY/index.m3u8
分歧者3：忠诚世界（原声版）,https://hd.ijycnd.com/play/QbYRLpdz/index.m3u8
分歧者3：忠诚世界（国语版）,https://hd.ijycnd.com/play/PdR7GReG/index.m3u8
分瓶,https://hd.ijycnd.com/play/PdRgwqeG/index.m3u8
刑事,https://hd.ijycnd.com/play/Le31D9Rb/index.m3u8
刑事侦缉档案,http://39.153.130.167:35455/huya/29465856
刑事侦缉档案I,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382851585
刑警兄弟 （国语版）,https://hd.ijycnd.com/play/zbqMV7bp/index.m3u8
刑警兄弟 （粤语版）,https://hd.ijycnd.com/play/vbmM2GbY/index.m3u8
刑警本色,https://hd.ijycnd.com/play/7e5MV5Ye/index.m3u8
刑警本色,https://hd.ijycnd.com/play/negy8zkb/index.m3u8
列车大爆破,https://hd.ijycnd.com/play/YerXXg4b/index.m3u8
刘也变z,http://lxajh.top/tv/douyu.php?id=9489079
刘关张,http://www.douzhicloud.site:35455/huya/29465871
刘关张三活宝,http://39.153.130.167:35455/huya/29465871
刘关张三活宝,http://39.153.130.167:35455/yy/hy/29465871.flv
刘哔电影,http://lxajh.top/tv/douyu.php?id=2632223
刘哔讲电影,http://129.150.54.232:10001/douyu/2632223
刘哔讲电影,http://198.23.236.148:35455/douyu/2632223
刘哔讲电影,http://222.186.39.21:35466/douyu/2632223
刘哔讲电影,http://8.137.121.66:3306/douyu/2632223
刘德华,http://39.153.130.167:35455/huya/11342424
刘德华,http://tv.ximix.us/huya/11342424
刘德华,https://isus.cc/php/huya.php?id=11342424
刘旸教主脱口秀合集,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354930189
刘松毅,http://lxajh.top/tv/douyu.php?id=12128227
刚果惊魂（粤语版）,https://hd.ijycnd.com/play/1aMoBG5d/index.m3u8
创世纪,http://39.153.130.167:35455/huya/29465852
创：战纪,https://hd.ijycnd.com/play/QbYEKKbz/index.m3u8
初恋这首情歌,https://hd.ijycnd.com/play/7axBB9dy/index.m3u8
初级特工,https://hd.ijycnd.com/play/Le3p0xa6/index.m3u8
利剑行动,https://hd.ijycnd.com/play/7axxnlay/index.m3u8
别惹德州,https://hd.ijycnd.com/play/Le3mW4b6/index.m3u8
别有动机,https://hd.ijycnd.com/play/0dNWjmeL/index.m3u8
别杀它,https://hd.ijycnd.com/play/0dNozNeL/index.m3u8
到远方旅行,http://lxajh.top/tv/douyu.php?id=9614588
制暴 2024,https://hd.ijycnd.com/play/Yer1RAkd/index.m3u8
制胜一击,https://hd.ijycnd.com/play/QdJ6qgJd/index.m3u8
刺客,https://hd.ijycnd.com/play/Xe0ZGOGb/index.m3u8
刺客信条2,https://hd.ijycnd.com/play/neg5BQlb/index.m3u8
刺客信条（原声版）,https://hd.ijycnd.com/play/6dBEMWb7/index.m3u8
刺客信条（国语版）,https://hd.ijycnd.com/play/neg5jrbw/index.m3u8
刺客信条：权势,https://hd.ijycnd.com/play/xe76RzAd/index.m3u8
刺客俱乐部,https://hd.ijycnd.com/play/kazQgZ8e/index.m3u8
刺客复仇,https://hd.ijycnd.com/play/negXqDaw/index.m3u8
刺客战场,https://hd.ijycnd.com/play/QbYvxWpd/index.m3u8
刺客荣耀·荆轲,https://hd.ijycnd.com/play/6dBGJJe7/index.m3u8
刺杀小说家,https://hd.ijycnd.com/play/6dBp3Ja7/index.m3u8
刺杀据点,https://hd.ijycnd.com/play/xe73JWGe/index.m3u8
刺杀敢死队,https://hd.ijycnd.com/play/DbDg82Ba/index.m3u8
刺陵,https://hd.ijycnd.com/play/Le3Jg9d6/index.m3u8
刺马,https://hd.ijycnd.com/play/PdRoOvze/index.m3u8
前任电影,http://129.150.54.232:10001/douyu/9329242
前任电影,http://198.23.236.148:35455/douyu/9329242
前任电影,http://222.186.39.21:35466/douyu/9329242
前任电影,http://8.137.121.66:3306/douyu/9329242
前哨,https://hd.ijycnd.com/play/ZdPoROWb/index.m3u8
前哨2：黑太阳,https://hd.ijycnd.com/play/kazJ0E7a/index.m3u8
前哨基地,https://hd.ijycnd.com/play/QbY76vMe/index.m3u8
前进巴格达,https://hd.ijycnd.com/play/6dBBlZnd/index.m3u8
剑不留情,https://hd.ijycnd.com/play/6dBBLz2d/index.m3u8
剑侠情缘之刀剑决,https://hd.ijycnd.com/play/0dNzgNdL/index.m3u8
剑客,https://hd.ijycnd.com/play/Le36pQpd/index.m3u8
剑影喋血,https://hd.ijycnd.com/play/QdJrAvdO/index.m3u8
剑破龙门,https://hd.ijycnd.com/play/7axw5Eey/index.m3u8
剑网3番外之四海流云,https://hd.ijycnd.com/play/Le3wD9e6/index.m3u8
剑花烟雨江南,https://hd.ijycnd.com/play/zbqZ0kdp/index.m3u8
剑蝶,https://hd.ijycnd.com/play/QdJ8jJDa/index.m3u8
剑蝶（国语版）,https://hd.ijycnd.com/play/Le3607nd/index.m3u8
剑鱼行动,https://hd.ijycnd.com/play/zbqpnrap/index.m3u8
剧场版 假面骑士555 消失的天堂,https://hd.ijycnd.com/play/vbmQRzEb/index.m3u8
剧场版 假面骑士创骑 合而为一,https://hd.ijycnd.com/play/vbmZkmEd/index.m3u8
剧场版 假面骑士电王 大爷，诞生!,https://hd.ijycnd.com/play/zbqxoqDa/index.m3u8
剧燃有趣,http://129.150.54.232:10001/douyu/10329702
剧燃有趣,http://198.23.236.148:35455/douyu/10329702
剧燃有趣,http://222.186.39.21:35466/douyu/10329702
剧燃有趣,http://8.137.121.66:3306/douyu/10329702
剧能下饭鹰,http://lxajh.top/tv/douyu.php?id=11931032
割喉市,https://hd.ijycnd.com/play/6dBByBWd/index.m3u8
力王,https://hd.ijycnd.com/play/QbYWLOKe/index.m3u8
功之怒,https://hd.ijycnd.com/play/xe733OQe/index.m3u8
功夫(普通话版),https://hd.ijycnd.com/play/vbm8DEaY/index.m3u8
功夫(粤语版)_,https://hd.ijycnd.com/play/6dBOw2e7/index.m3u8
功夫之城,https://hd.ijycnd.com/play/6dBAWkb7/index.m3u8
功夫之王,https://hd.ijycnd.com/play/QbYrzOdz/index.m3u8
功夫之王,https://vip.lzcdn2.com/20220328/870_2e271dfb/1200k/hls/mixed.m3u8
功夫佐拉,https://hd.ijycnd.com/play/vbmOR5Oe/index.m3u8
功夫北鼻,https://hd.ijycnd.com/play/negnLrdw/index.m3u8
功夫厨神,https://hd.ijycnd.com/play/xe72RmGd/index.m3u8
功夫双雄,https://hd.ijycnd.com/play/0dNB3Dvd/index.m3u8
功夫大师2010,https://hd.ijycnd.com/play/neg5OmGb/index.m3u8
功夫小子进城,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382749890
功夫小子闯情关,https://hd.ijycnd.com/play/7axG7P3e/index.m3u8
功夫小将,https://hd.ijycnd.com/play/zbqq30bp/index.m3u8
功夫战斗机,https://hd.ijycnd.com/play/Le3Pr4a6/index.m3u8
功夫机器侠,https://hd.ijycnd.com/play/QdJno2dO/index.m3u8
功夫机器侠之北腿,https://hd.ijycnd.com/play/6dBO7Qe7/index.m3u8
功夫杀手,https://hd.ijycnd.com/play/0dNYLvbL/index.m3u8
功夫梦,https://hd.ijycnd.com/play/vbmwMreY/index.m3u8
功夫梦,https://vip.ffzy-play2.com/20221021/183_d195105f/2000k/hls/mixed.m3u8
功夫熊猫,https://vip.ffzy-play2.com/20221021/185_cbb77bf7/2000k/hls/mixed.m3u8
功夫熊猫2,https://vip.ffzy-play6.com/20221019/152_598bf3c6/3000k/hls/mixed.m3u8
功夫片,http://39.153.130.167:35455/huya/11352941
功夫片,http://tv.ximix.us/huya/11352941
功夫片,https://isus.cc/php/huya.php?id=11352941
功夫瑜伽,https://hd.ijycnd.com/play/zbq6gDdp/index.m3u8
功夫瑜伽,https://vip1.lz-cdn.com/20220812/28130_38a2cfba/1000k/hls/mixed.m3u8
功夫联盟,https://hd.ijycnd.com/play/7axAgBby/index.m3u8
功夫营救,https://hd.ijycnd.com/play/7axA33by/index.m3u8
功守道,https://c1.rrcdnbf2.com/video/gongshoudao/HD%E5%9B%BD%E8%AF%AD/index.m3u8
功守道,https://hd.ijycnd.com/play/0dNRMNdL/index.m3u8
加勒比海盗,https://hd.ijycnd.com/play/Le36V4d6/index.m3u8
加勒比海盗2,https://hd.ijycnd.com/play/6dBrE2d7/index.m3u8
加勒比海盗3：世界的尽头,https://hd.ijycnd.com/play/negDK3aw/index.m3u8
加勒比海盗4：惊涛怪浪,https://hd.ijycnd.com/play/0dNO1meL/index.m3u8
加勒比海盗5：死无对证 （国语版）,https://hd.ijycnd.com/play/xe79y8b7/index.m3u8
加勒比海盗5：死无对证,https://hd.ijycnd.com/play/negpDDaw/index.m3u8
加勒比海盗系列,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382749914
加尔维斯顿,https://hd.ijycnd.com/play/negNNrdw/index.m3u8
动作,http://39.153.130.167:35455/huya/11602041
动作,https://isus.cc/php/huya.php?id=11602041
动作大片,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354888739
动作大片-热血开打,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354936168
动作巨星,https://hd.ijycnd.com/play/YerDPxKb/index.m3u8
动作巨星2,https://hd.ijycnd.com/play/nelwJ45d/index.m3u8
动作电影,http://39.153.130.167:35455/huya/11602077
动作电影,http://tv.ximix.us/huya/11602077
动作电影,https://isus.cc/php/huya.php?id=11602077
动漫,http://39.153.130.167:35455/huya/21059558
动漫,http://39.153.130.167:35455/yy/hy/21059558.flv
动漫,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354143938
动漫,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354768831
动漫《火影疾风传》,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1459675153
动漫冒险,http://huanqiuzhibo.cn/manifest/douyu.php?id=6610883
动漫唯美風,http://129.150.54.232:10001/douyu/8912038
动漫唯美風,http://198.23.236.148:35455/douyu/8912038
动漫唯美風,http://222.186.39.21:35466/douyu/8912038
动漫唯美風,http://8.137.121.66:3306/douyu/8912038
动漫推荐i,http://129.150.54.232:10001/douyu/5187099
动漫推荐i,http://198.23.236.148:35455/douyu/5187099
动漫推荐i,http://222.186.39.21:35466/douyu/5187099
动漫推荐i,http://8.137.121.66:3306/douyu/5187099
动漫推荐i,http://lxajh.top/tv/douyu.php?id=5187099
动漫直播,http://129.150.54.232:10001/douyu/1487654
动漫直播,http://198.23.236.148:35455/douyu/1487654
动漫直播,http://222.186.39.21:35466/douyu/1487654
动漫直播,http://8.137.121.66:3306/douyu/1487654
动物世界,https://hd.ijycnd.com/play/Le3rW9d6/index.m3u8
动物世界-领略原始野性,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382743138
动物启示录,http://lxajh.top/tv/douyu.php?id=9443129
动物宝宝大盘点-大波可爱动物来袭,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736723
动画电影,http://www.douzhicloud.site:35455/huya/11601958
动画电影大赏,http://39.153.130.167:35455/huya/21059599
动画电影大赏,http://39.153.130.167:35455/yy/hy/21059599.flv
动画魂,http://lxajh.top/tv/douyu.php?id=9393242
劫机惊魂,https://hd.ijycnd.com/play/QdJQ5KbO/index.m3u8
劫案迷云,https://hd.ijycnd.com/play/0dNOy2eL/index.m3u8
励志少年派,http://lxajh.top/tv/douyu.php?id=8700367
势不可挡,https://hd.ijycnd.com/play/zbq2ykdp/index.m3u8
勇士传奇,https://hd.ijycnd.com/play/zbqwJRep/index.m3u8
勇往直前,https://hd.ijycnd.com/play/Le3NwOd6/index.m3u8
勇探五人组,https://hd.ijycnd.com/play/zbq77Jke/index.m3u8
勇敢的心,http://39.153.130.167:35455/huya/11602037
勇敢的心,https://hd.ijycnd.com/play/neg7A6ew/index.m3u8
勇敢的心~24经典好剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354744544
勇敢的心（国语版）,https://hd.ijycnd.com/play/PdROX7Ye/index.m3u8
勇敢的王后,https://hd.ijycnd.com/play/vbmm1knb/index.m3u8
勇敢者,https://hd.ijycnd.com/play/negpMYGa/index.m3u8
勇敢者游戏2：再战巅峰（原声版）,https://hd.ijycnd.com/play/zbq4zDap/index.m3u8
勇敢者游戏2：再战巅峰（国语版）,https://hd.ijycnd.com/play/xe7WKOe7/index.m3u8
勇敢者游戏：决战丛林,https://hd.ijycnd.com/play/zbq9rpbp/index.m3u8
勇敢者的游戏,https://hd.ijycnd.com/play/negJLGDd/index.m3u8
勇者必胜,https://hd.ijycnd.com/play/0dNQGmbL/index.m3u8
勇闯16街区,https://hd.ijycnd.com/play/vbmwRR9e/index.m3u8
勇闯大都市,https://hd.ijycnd.com/play/negjv3dw/index.m3u8
勇闯夺命岛,https://hd.ijycnd.com/play/Le3YkQb6/index.m3u8
勇闯毒窟,https://hd.ijycnd.com/play/negL3KZa/index.m3u8
勇闯江湖,https://hd.ijycnd.com/play/7axv363d/index.m3u8
勇闯雷霆峰,https://hd.ijycnd.com/play/Le325JMd/index.m3u8
勒克瑙中心,https://hd.ijycnd.com/play/QdJ1KybO/index.m3u8
勿杀,https://hd.ijycnd.com/play/NbWrrrna/index.m3u8
包蛋超人,http://39.153.130.167:35455/huya/11342400
匈奴王·阿提拉,https://hd.ijycnd.com/play/Le3YX9b6/index.m3u8
北京爱情故事，心动不打烊,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382744423
北地虎,https://hd.ijycnd.com/play/PdR6B8Ld/index.m3u8
北大落说大片,http://129.150.54.232:10001/douyu/8828811
北大落说大片,http://198.23.236.148:35455/douyu/8828811
北大落说大片,http://222.186.39.21:35466/douyu/8828811
北大落说大片,http://8.137.121.66:3306/douyu/8828811
北少林南跆拳,https://hd.ijycnd.com/play/QbYEXV0b/index.m3u8
匪帮传奇,https://hd.ijycnd.com/play/PdR68BVd/index.m3u8
匪徒们,https://hd.ijycnd.com/play/0dNXpmaL/index.m3u8
匹夫,https://hd.ijycnd.com/play/PdRnmEdG/index.m3u8
匹夫江湖之困斗,https://hd.ijycnd.com/play/PdRGkweG/index.m3u8
医馆笑传,http://39.153.130.167:35455/huya/11352891
匿名使者,https://hd.ijycnd.com/play/vbmZDnEd/index.m3u8
十万火急（国语版）,https://hd.ijycnd.com/play/QdJQxDbO/index.m3u8
十万火急（粤语版）,https://hd.ijycnd.com/play/QbY5m0bz/index.m3u8
十三刺客,https://hd.ijycnd.com/play/xe7AVQb7/index.m3u8
十三太保之风云再起,https://hd.ijycnd.com/play/0dNmjJLb/index.m3u8
十三猎杀,https://hd.ijycnd.com/play/Le3nn4d6/index.m3u8
十三癫和尚,https://hd.ijycnd.com/play/xe7946Ab/index.m3u8
十三癫和尚（粤语版）,https://hd.ijycnd.com/play/7ax6vMld/index.m3u8
十二生肖,https://hd.ijycnd.com/play/PdRLxzaG/index.m3u8
十二生肖,https://vip1.lz-cdn8.com/20220816/21825_d7835860/1000k/hls/mixed.m3u8
十二金牌,https://hd.ijycnd.com/play/6dBnOod7/index.m3u8
十二金钱镖,https://hd.ijycnd.com/play/7axlLlay/index.m3u8
十兄弟,https://hd.ijycnd.com/play/zbq7K42e/index.m3u8
十八罗汉,https://hd.ijycnd.com/play/xe79LKQb/index.m3u8
十八般武艺,https://hd.ijycnd.com/play/QbYMlWbz/index.m3u8
十四女英豪,https://hd.ijycnd.com/play/vbmEXRbY/index.m3u8
十字追杀令2,https://hd.ijycnd.com/play/QdJ6ZLyd/index.m3u8
十字追杀令3,https://hd.ijycnd.com/play/7ax63l3d/index.m3u8
十字锁喉手,https://hd.ijycnd.com/play/xe71gKjb/index.m3u8
十月围城,https://hd.ijycnd.com/play/QbYM3Wbz/index.m3u8
十诫,https://hd.ijycnd.com/play/vbmOJzRe/index.m3u8
十里说,http://129.150.54.232:10001/douyu/9064711
十里说,http://198.23.236.148:35455/douyu/9064711
十里说,http://222.186.39.21:35466/douyu/9064711
十里说,http://8.137.121.66:3306/douyu/9064711
十里说,http://lxajh.top/tv/douyu.php?id=9064711
十面埋伏1989,https://hd.ijycnd.com/play/zbqQYB7b/index.m3u8
千人斩,https://hd.ijycnd.com/play/0dNOGvme/index.m3u8
千术2千王之战,https://hd.ijycnd.com/play/7axgLrey/index.m3u8
千机变,https://hd.ijycnd.com/play/PdR6owLd/index.m3u8
千机变,https://vip.ffzy-play2.com/20221019/21_687fe198/2000k/hls/mixed.m3u8
千机变Ⅱ花都大战,https://hd.ijycnd.com/play/vbmOyAeY/index.m3u8
千机变Ⅱ花都大战,https://vip.ffzy-play6.com/20221020/312_3eb493a6/3000k/hls/mixed.m3u8
千里不留行,https://hd.ijycnd.com/play/zbqnEydp/index.m3u8
千里追凶,https://hd.ijycnd.com/play/zbq0n3ap/index.m3u8
千门八将,https://hd.ijycnd.com/play/vbmq9p3b/index.m3u8
千门女王之黄雀在后,https://hd.ijycnd.com/play/vbm4XRaY/index.m3u8
千面特务 AKA,https://hd.ijycnd.com/play/0dNX0D6a/index.m3u8
千面魔女,https://hd.ijycnd.com/play/7ax6rEPd/index.m3u8
午夜43路,https://txmov2.a.kwimgs.com/upic/2021/09/28/22/BMjAyMTA5MjgyMjM2NTJfMTI0MzE0NjMyOF81ODAwOTA0NzQyNV8yXzM=_b_Bf914d7c0f0f2867aebc49ae6986bffcf.mp4
午夜出租车,https://txmov2.a.kwimgs.com/upic/2021/08/16/17/BMjAyMTA4MTYxNzI3MTlfMTI0MzE0NjMyOF81NTM2NjM3MzkzNV8yXzM=_b_B4ac8d02310b93305215c496928a6f8e6.mp4
午夜惊魂路,https://txmov2.a.kwimgs.com/upic/2021/09/18/20/BMjAyMTA5MTgyMDM0MzJfMTI0MzE0NjMyOF81NzM4MjIzOTQ2M18yXzM=_hd15_B4cdd5e1ecd0e8be46e16ae51e94aee0d.mp4
午夜拍门,https://hd.ijycnd.com/play/zbqQ6yyb/index.m3u8
午夜故事,http://129.150.54.232:10001/douyu/8722254
午夜故事,http://198.23.236.148:35455/douyu/8722254
午夜故事,http://222.186.39.21:35466/douyu/8722254
午夜故事,http://8.137.121.66:3306/douyu/8722254
午夜狂奔,https://hd.ijycnd.com/play/zbqxKwRa/index.m3u8
午夜种马,https://hd.ijycnd.com/play/6dBBwlnd/index.m3u8
华子系列,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354888726
华沙谍战,https://hd.ijycnd.com/play/7axkkDPe/index.m3u8
华白雨,http://lxajh.top/tv/douyu.php?id=9495454
华颐：吞噬怪物的孩子,https://hd.ijycnd.com/play/0dNyR8bL/index.m3u8
协商,https://hd.ijycnd.com/play/QbYJZKAd/index.m3u8
卑劣的街头,https://hd.ijycnd.com/play/YaOw26Ya/index.m3u8
单刀直入(美版),https://hd.ijycnd.com/play/QdJZGDdO/index.m3u8
单刀直入,https://hd.ijycnd.com/play/6dBQVQb7/index.m3u8
单向逃离,https://hd.ijycnd.com/play/Le3QQznb/index.m3u8
单挑荒野第一季,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354933535
单纯的顺才少爷,http://lxajh.top/tv/douyu.php?id=10084875
单身侠,https://hd.ijycnd.com/play/6dBAAob7/index.m3u8
卖命小子,https://hd.ijycnd.com/play/QdJ86JaO/index.m3u8
南北少林,https://cdn2.yzzy-tv-cdn.com/20220428/16621_c12279b7/index.m3u8
南北狮王,https://hd.ijycnd.com/play/zbqQ8mkb/index.m3u8
南北狮王（国语版）,https://hd.ijycnd.com/play/zbq5mybp/index.m3u8
南北腿王,https://hd.ijycnd.com/play/vbmyjpbY/index.m3u8
南国小豆豆,http://lxajh.top/tv/douyu.php?id=3310454
南宋诡事之鬼樊楼,https://hd.ijycnd.com/play/vbmjnAdY/index.m3u8
南少林与北少林,https://hd.ijycnd.com/play/6dBrZXd7/index.m3u8
南少林与北少林（粤语版）,https://hd.ijycnd.com/play/vbmqXBAb/index.m3u8
南少林之怒目金刚,https://hd.ijycnd.com/play/negEGlbw/index.m3u8
南拳之英雄崛起,https://hd.ijycnd.com/play/QbYDzWaz/index.m3u8
南拳北腿活阎王,https://hd.ijycnd.com/play/vbmZOQ3d/index.m3u8
南斗官三斗北少爷,https://hd.ijycnd.com/play/zbqBnpdp/index.m3u8
南海鲛人,https://hd.ijycnd.com/play/xe70wGa7/index.m3u8
南诏风云之忠烈者,https://hd.ijycnd.com/play/zbqn9Rdp/index.m3u8
博然讲电影,http://129.150.54.232:10001/douyu/9561992
博然讲电影,http://198.23.236.148:35455/douyu/9561992
博然讲电影,http://222.186.39.21:35466/douyu/9561992
博然讲电影,http://8.137.121.66:3306/douyu/9561992
卡拉里,https://hd.ijycnd.com/play/0dNkGgNe/index.m3u8
卡桑德拉大桥,https://hd.ijycnd.com/play/PdRP6waG/index.m3u8
卢娜,https://hd.ijycnd.com/play/QbYnZMdz/index.m3u8
卢纳将军,https://hd.ijycnd.com/play/YerDP36b/index.m3u8
卧底1000,https://hd.ijycnd.com/play/zbqVJkdp/index.m3u8
卧底神算,https://hd.ijycnd.com/play/Le3Q91Ob/index.m3u8
卧底肥妈,https://hd.ijycnd.com/play/vbmZDApd/index.m3u8
卧底飞龙,https://hd.ijycnd.com/play/negJwr9d/index.m3u8
卧底飞龙2,https://hd.ijycnd.com/play/negpLzGa/index.m3u8
卧底飞龙2（国语版）,https://hd.ijycnd.com/play/xe79L4yb/index.m3u8
卧虎,https://hd.ijycnd.com/play/0dNvG6dL/index.m3u8
卧虎藏龙：青冥宝剑,https://hd.ijycnd.com/play/Le3A3Mb6/index.m3u8
卫斯理之蓝血人,https://hd.ijycnd.com/play/QbY7XMne/index.m3u8
卫斯理之蓝血人（国语版）,https://hd.ijycnd.com/play/PdRlBLKa/index.m3u8
卫斯理之霸王卸甲,https://hd.ijycnd.com/play/QbYV6Adz/index.m3u8
卫斯理传奇,https://hd.ijycnd.com/play/0dNO18pe/index.m3u8
印尼黑帮,https://hd.ijycnd.com/play/PdRvVPYd/index.m3u8
印度大兄,https://hd.ijycnd.com/play/zbqYvM0b/index.m3u8
印度暴徒 （印度）,https://hd.ijycnd.com/play/xe7q71b7/index.m3u8
印度暴徒,https://hd.ijycnd.com/play/QdJ7k9eO/index.m3u8
印度暴徒（国语版）,https://hd.ijycnd.com/play/zbqW57ep/index.m3u8
危在旦夕,https://hd.ijycnd.com/play/Le3jBpd6/index.m3u8
危城,https://vip.ffzy-play7.com/20221106/1952_cf983186/2000k/hls/mixed.m3u8
危情普什卡,https://hd.ijycnd.com/play/7ax6jnBd/index.m3u8
危情营救,https://hd.ijycnd.com/play/neg7Yjew/index.m3u8
危情追踪,https://hd.ijycnd.com/play/vbm2LndY/index.m3u8
