华北地区,#genre#
清徐HD,http://124.163.112.38:6001/rtp/226.0.2.191:9440
清徐HD,http://171.119.204.89:6001/rtp/226.0.2.191:9440
清徐HD,http://171.122.6.157:8084/rtp/226.0.2.191:9440
清徐HD,http://183.184.43.254:8001/rtp/226.0.2.191:9440
清徐HD,http://183.190.213.64:8888/rtp/226.0.2.191:9440
清徐HD,http://183.191.251.193:8001/rtp/226.0.2.191:9440
清徐HD,http://60.223.72.183:8001/rtp/226.0.2.191:9440
清河电视,http://101.19.11.76:4000/rtp/239.253.93.44:6197
清河电视,http://110.248.147.62:8888/rtp/239.253.93.44:6197
清河电视,http://121.29.169.205:2082/rtp/239.253.93.44:6197
清河电视,http://121.29.90.103:7077/rtp/239.253.93.44:6197
清河电视,http://www.qfly9236.cn:8888/rtp/239.253.93.44:6197
清流综合,http://183.252.48.43:6666/rtp/237.2.1.193:1234
清苑电视,http://101.19.11.76:4000/rtp/239.253.93.24:6177
清苑电视,http://110.248.147.62:8888/rtp/239.253.93.24:6177
清苑电视,http://121.29.169.205:2082/rtp/239.253.93.24:6177
清苑电视,http://121.29.90.103:7077/rtp/239.253.93.24:6177
清苑电视,http://www.qfly9236.cn:8888/rtp/239.253.93.24:6177
清远文旅生活,http://113.101.244.14:10000/udp/239.253.43.32:5146
清远文旅生活,http://113.101.244.14:10000/udp/239.77.0.241:5146
清远文旅生活,http://113.102.83.21:4022/udp/239.253.43.32:5146
清远文旅生活,http://113.102.83.21:4022/udp/239.77.0.241:5146
清远文旅生活,http://113.118.135.208:9999/udp/239.253.43.32:5146
清远文旅生活,http://113.118.135.208:9999/udp/239.77.0.241:5146
清远文旅生活,http://116.21.205.22:9530/udp/239.253.43.32:5146
清远文旅生活,http://116.21.205.22:9530/udp/239.77.0.241:5146
清远文旅生活,http://14.155.224.191:8888/udp/239.253.43.32:5146
清远文旅生活,http://14.155.224.191:8888/udp/239.77.0.241:5146
清远文旅生活,http://idc.zymok.cn:10000/udp/239.253.43.32:5146
清远文旅生活,http://idc.zymok.cn:10000/udp/239.77.0.241:5146
清远文旅生活,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.32:5146
清远文旅生活,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.241:5146
清远文旅生活,http://www.8888866.xyz:10000/udp/239.253.43.32:5146
清远文旅生活,http://www.8888866.xyz:10000/udp/239.77.0.241:5146
清远文旅生活,http://www.bigyan.cn:8225/udp/239.253.43.32:5146
清远文旅生活,http://www.bigyan.cn:8225/udp/239.77.0.241:5146
清远文旅生活,http://ymz.stkeyu.top:8303/udp/239.253.43.32:5146
清远文旅生活,http://ymz.stkeyu.top:8303/udp/239.77.0.241:5146
清远文旅生活高清,http://113.101.244.14:10000/udp/239.253.43.34:5146
清远文旅生活高清,http://113.102.83.21:4022/udp/239.253.43.34:5146
清远文旅生活高清,http://113.118.135.208:9999/udp/239.253.43.34:5146
清远文旅生活高清,http://116.21.205.22:9530/udp/239.253.43.34:5146
清远文旅生活高清,http://14.155.224.191:8888/udp/239.253.43.34:5146
清远文旅生活高清,http://idc.zymok.cn:10000/udp/239.253.43.34:5146
清远文旅生活高清,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.34:5146
清远文旅生活高清,http://www.8888866.xyz:10000/udp/239.253.43.34:5146
清远文旅生活高清,http://www.bigyan.cn:8225/udp/239.253.43.34:5146
清远文旅生活高清,http://ymz.stkeyu.top:8303/udp/239.253.43.34:5146
清远新闻综合,http://113.101.244.14:10000/udp/239.253.43.31:5146
清远新闻综合,http://113.102.83.21:4022/udp/239.253.43.31:5146
清远新闻综合,http://113.118.135.208:9999/udp/239.253.43.31:5146
清远新闻综合,http://116.21.205.22:9530/udp/239.253.43.31:5146
清远新闻综合,http://14.155.224.191:8888/udp/239.253.43.31:5146
清远新闻综合,http://idc.zymok.cn:10000/udp/239.253.43.31:5146
清远新闻综合,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.31:5146
清远新闻综合,http://www.8888866.xyz:10000/udp/239.253.43.31:5146
清远新闻综合,http://www.bigyan.cn:8225/udp/239.253.43.31:5146
清远新闻综合,http://ymz.stkeyu.top:8303/udp/239.253.43.31:5146
清远新闻综合高清,http://113.101.244.14:10000/udp/239.253.43.33:5146
清远新闻综合高清,http://113.102.83.21:4022/udp/239.253.43.33:5146
清远新闻综合高清,http://113.118.135.208:9999/udp/239.253.43.33:5146
清远新闻综合高清,http://116.21.205.22:9530/udp/239.253.43.33:5146
清远新闻综合高清,http://14.155.224.191:8888/udp/239.253.43.33:5146
清远新闻综合高清,http://idc.zymok.cn:10000/udp/239.253.43.33:5146
清远新闻综合高清,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.33:5146
清远新闻综合高清,http://www.8888866.xyz:10000/udp/239.253.43.33:5146
清远新闻综合高清,http://www.bigyan.cn:8225/udp/239.253.43.33:5146
清远新闻综合高清,http://ymz.stkeyu.top:8303/udp/239.253.43.33:5146
渑池新闻综合,http://1.193.36.43:8800/rtp/239.16.20.135:11350
渑池新闻综合,http://1.193.36.43:8800/rtp/239.16.20.47:10470
渑池新闻综合,http://1.197.127.128:8000/rtp/239.16.20.135:11350
渑池新闻综合,http://1.197.127.128:8000/rtp/239.16.20.47:10470
渑池新闻综合,http://171.8.84.108:8800/rtp/239.16.20.135:11350
渑池新闻综合,http://171.8.84.108:8800/rtp/239.16.20.47:10470
渑池新闻综合,http://dodge.lwfz.fun:8800/rtp/239.16.20.135:11350
渑池新闻综合,http://dodge.lwfz.fun:8800/rtp/239.16.20.47:10470
温州综合高清,http://115.210.165.39:8001/udp/233.50.201.87:5140
温州综合高清,http://115.225.215.253:8000/udp/233.50.201.87:5140
温州综合高清,http://122.236.109.17:8888/udp/233.50.201.87:5140
温州综合高清,http://125.108.106.203:7777/udp/233.50.201.87:5140
温州综合高清,http://125.108.106.223:7777/udp/233.50.201.87:5140
温州综合高清,http://125.110.111.164:50000/udp/233.50.201.87:5140
温州综合高清,http://125.113.56.140:8001/udp/233.50.201.87:5140
温州综合高清,http://183.141.15.10:9999/udp/233.50.201.87:5140
温州综合高清,http://36.24.79.103:4022/udp/233.50.201.87:5140
温州综合高清,http://60.176.87.174:8888/udp/233.50.201.87:5140
温州综合高清,http://60.186.206.63:8888/udp/233.50.201.87:5140
渭南合阳HD,http://117.35.240.113:8001/rtp/239.109.205.92:8672
渭南合阳HD,http://117.35.240.113:8001/rtp/239.112.205.190:5140
渭南合阳HD,http://36.44.76.206:5555/rtp/239.109.205.92:8672
渭南合阳HD,http://36.44.76.206:5555/rtp/239.112.205.190:5140
渭南综合HD,http://117.35.240.113:8001/rtp/239.110.205.37:9854
渭南综合HD,http://117.35.240.113:8001/rtp/239.111.205.19:5140
渭南综合HD,http://117.35.240.113:8001/rtp/239.111.205.94:5140
渭南综合HD,http://36.44.76.206:5555/rtp/239.110.205.37:9854
渭南综合HD,http://36.44.76.206:5555/rtp/239.111.205.19:5140
渭南综合HD,http://36.44.76.206:5555/rtp/239.111.205.94:5140
渭南蒲城HD,http://117.35.240.113:8001/rtp/239.112.205.194:5140
渭南蒲城HD,http://36.44.76.206:5555/rtp/239.112.205.194:5140
港剧风云,http://114.222.8.74:8001/rtp/239.49.1.201:6000
港剧风云,http://114.225.190.110:8800/rtp/239.49.1.201:6000
港剧风云,http://114.226.201.167:8066/rtp/239.49.1.201:6000
港剧风云,http://114.231.33.106:8888/rtp/239.49.1.201:6000
港剧风云,http://117.93.80.222:4000/rtp/239.49.1.201:6000
港剧风云,http://121.226.125.142:7777/rtp/239.49.1.201:6000
港剧风云,http://121.226.125.17:7777/rtp/239.49.1.201:6000
港剧风云,http://121.230.171.128:9981/rtp/239.49.1.201:6000
港剧风云,http://121.237.57.122:7000/rtp/239.49.1.201:6000
港剧风云,http://180.103.42.96:8800/rtp/239.49.1.201:6000
港剧风云,http://180.111.29.214:8888/rtp/239.49.1.201:6000
港剧风云,http://218.90.85.249:9527/rtp/239.49.1.201:6000
港剧风云,http://49.74.72.249:8888/rtp/239.49.1.201:6000
港剧风云,http://49.77.103.176:888/rtp/239.49.1.201:6000
港剧风云,http://49.77.20.152:8118/rtp/239.49.1.201:6000
港剧风云,http://49.85.18.193:8886/rtp/239.49.1.201:6000
港剧风云,http://58.212.39.119:8888/rtp/239.49.1.201:6000
港剧风云,http://dentist.dsmv.top:7777/rtp/239.49.1.201:6000
游戏直播,http://106.87.49.245:8888/rtp/235.254.198.134:7980
游戏直播,http://106.87.49.245:8888/rtp/235.254.198.161:7980
游戏直播,http://106.87.49.245:8888/rtp/235.254.199.134:7980
游戏直播,http://106.87.49.245:8888/rtp/235.254.199.161:7980
游戏竞技,http://1.188.139.136:4022/udp/229.58.190.197:5000
游戏竞技,http://114.222.8.74:8001/rtp/239.49.1.71:6000
游戏竞技,http://114.225.190.110:8800/rtp/239.49.1.71:6000
游戏竞技,http://114.226.201.167:8066/rtp/239.49.1.71:6000
游戏竞技,http://114.231.33.106:8888/rtp/239.49.1.71:6000
游戏竞技,http://117.93.80.222:4000/rtp/239.49.1.71:6000
游戏竞技,http://121.226.125.142:7777/rtp/239.49.1.71:6000
游戏竞技,http://121.226.125.17:7777/rtp/239.49.1.71:6000
游戏竞技,http://121.230.171.128:9981/rtp/239.49.1.71:6000
游戏竞技,http://121.237.57.122:7000/rtp/239.49.1.71:6000
游戏竞技,http://180.103.42.96:8800/rtp/239.49.1.71:6000
游戏竞技,http://180.111.29.214:8888/rtp/239.49.1.71:6000
游戏竞技,http://218.90.85.249:9527/rtp/239.49.1.71:6000
游戏竞技,http://49.74.72.249:8888/rtp/239.49.1.71:6000
游戏竞技,http://49.77.103.176:888/rtp/239.49.1.71:6000
游戏竞技,http://49.77.20.152:8118/rtp/239.49.1.71:6000
游戏竞技,http://49.85.18.193:8886/rtp/239.49.1.71:6000
游戏竞技,http://58.212.39.119:8888/rtp/239.49.1.71:6000
游戏竞技,http://dentist.dsmv.top:7777/rtp/239.49.1.71:6000
游戏风云,http://1.188.139.136:4022/udp/229.58.190.114:5000
游戏风云,http://1.188.139.136:4022/udp/229.58.190.91:5000
游戏风云,http://106.87.49.245:8888/rtp/235.254.197.159:7980
游戏风云,http://111.165.1.243:4022/udp/225.1.1.135:5002
游戏风云,http://111.167.17.186:5002/udp/225.1.1.135:5002
游戏风云,http://112.19.88.97:8899/rtp/239.10.0.103:5140
游戏风云,http://112.225.206.126:23456/udp/239.253.254.95:8000
游戏风云,http://112.226.103.48:4000/udp/239.253.254.95:8000
游戏风云,http://114.222.8.74:8001/rtp/239.49.1.177:6000
游戏风云,http://114.225.190.110:8800/rtp/239.49.1.177:6000
游戏风云,http://114.226.201.167:8066/rtp/239.49.1.177:6000
游戏风云,http://114.231.33.106:8888/rtp/239.49.1.177:6000
游戏风云,http://114.96.140.15:8888/rtp/238.1.78.81:6520
游戏风云,http://117.12.221.150:8888/udp/225.1.1.135:5002
游戏风云,http://117.93.80.222:4000/rtp/239.49.1.177:6000
游戏风云,http://119.166.50.114:4000/udp/239.253.254.95:8000
游戏风云,http://121.226.125.142:7777/rtp/239.49.1.177:6000
游戏风云,http://121.226.125.17:7777/rtp/239.49.1.177:6000
游戏风云,http://121.230.171.128:9981/rtp/239.49.1.177:6000
游戏风云,http://121.237.57.122:7000/rtp/239.49.1.177:6000
游戏风云,http://123.235.210.222:4002/udp/239.253.254.95:8000
游戏风云,http://171.213.210.62:8800/udp/239.94.1.46:5140
游戏风云,http://171.213.219.185:8888/udp/239.94.1.46:5140
游戏风云,http://180.103.42.96:8800/rtp/239.49.1.177:6000
游戏风云,http://180.111.29.214:8888/rtp/239.49.1.177:6000
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140
游戏风云,http://183.220.20.17:4321/rtp/239.10.0.103:5140
游戏风云,http://183.252.48.43:6666/rtp/237.2.1.91:1234
游戏风云,http://218.89.10.128:2222/udp/239.94.1.46:5140
游戏风云,http://218.90.85.249:9527/rtp/239.49.1.177:6000
游戏风云,http://220.176.218.23:9000/rtp/239.252.219.60:5140
游戏风云,http://221.198.172.28:8888/udp/225.1.1.135:5002
游戏风云,http://221.237.142.26:8888/udp/239.94.1.46:5140
游戏风云,http://222.208.147.86:8888/udp/239.94.1.46:5140
游戏风云,http://223.215.181.62:8808/rtp/238.1.78.81:6520
游戏风云,http://27.223.170.7:4000/udp/239.253.254.95:8000
游戏风云,http://39.77.160.82:4001/udp/239.253.254.95:8000
游戏风云,http://49.74.72.249:8888/rtp/239.49.1.177:6000
游戏风云,http://49.77.103.176:888/rtp/239.49.1.177:6000
游戏风云,http://49.77.20.152:8118/rtp/239.49.1.177:6000
游戏风云,http://49.85.18.193:8886/rtp/239.49.1.177:6000
游戏风云,http://58.212.39.119:8888/rtp/239.49.1.177:6000
游戏风云,http://60.168.109.119:4000/rtp/238.1.78.81:6520
游戏风云,http://dentist.dsmv.top:7777/rtp/239.49.1.177:6000
游戏风云,http://kent.dzzkent.top:4022/udp/239.125.1.33:5000
游戏风云,http://www.pve.onetopcloud.com:16666/udp/239.125.1.33:5000
游戏风云HD,http://113.223.24.7:9000/udp/239.76.246.132:1234
游戏风云HD,http://113.223.24.7:9000/udp/239.76.253.132:9000
游戏风云HD,http://116.227.140.23:8001/rtp/233.18.204.44:5140
游戏风云HD,http://116.235.203.1:8001/rtp/233.18.204.44:5140
游戏风云HD,http://116.235.226.199:8001/rtp/233.18.204.44:5140
游戏风云HD,http://116.235.226.200:8001/rtp/233.18.204.44:5140
游戏风云HD,http://116.235.69.174:8001/rtp/233.18.204.44:5140
游戏风云HD,http://118.251.62.196:8888/udp/239.76.246.132:1234
游戏风云HD,http://118.251.62.196:8888/udp/239.76.253.132:9000
游戏风云HD,http://119.98.182.160:8888/rtp/239.69.2.8:11202
游戏风云HD,http://123.144.35.74:9000/udp/225.0.4.237:7980
游戏风云HD,http://124.163.112.221:6001/rtp/226.0.2.78:8536
游戏风云HD,http://124.163.112.38:6001/rtp/226.0.2.78:8536
游戏风云HD,http://124.77.177.88:5555/rtp/233.18.204.44:5140
游戏风云HD,http://124.78.12.70:8686/rtp/233.18.204.44:5140
游戏风云HD,http://139.196.214.238/rtp/233.18.204.44:5140
游戏风云HD,http://171.119.204.89:6001/rtp/226.0.2.78:8536
游戏风云HD,http://171.122.6.157:8084/rtp/226.0.2.78:8536
游戏风云HD,http://171.83.96.76:8003/rtp/239.69.2.8:11202
游戏风云HD,http://180.172.153.180:8001/rtp/233.18.204.44:5140
游戏风云HD,http://183.184.43.254:8001/rtp/226.0.2.78:8536
游戏风云HD,http://183.190.213.64:8888/rtp/226.0.2.78:8536
游戏风云HD,http://183.191.251.193:8001/rtp/226.0.2.78:8536
游戏风云HD,http://211.158.153.37:8001/udp/225.0.4.237:7980
游戏风云HD,http://211.158.154.175:8010/udp/225.0.4.237:7980
游戏风云HD,http://218.1.145.125:8088/rtp/233.18.204.44:5140
游戏风云HD,http://219.140.4.95:8899/rtp/239.69.2.8:11202
游戏风云HD,http://219.140.5.4:999/rtp/239.69.2.8:11202
游戏风云HD,http://221.232.103.201:6789/rtp/239.69.2.8:11202
游戏风云HD,http://221.232.103.245:8686/rtp/239.69.2.8:11202
游戏风云HD,http://221.232.40.13:8888/rtp/239.69.2.8:11202
游戏风云HD,http://221.232.41.40:8888/rtp/239.69.2.8:11202
游戏风云HD,http://27.10.210.78:8007/udp/225.0.4.237:7980
游戏风云HD,http://27.10.75.188:8001/udp/225.0.4.237:7980
游戏风云HD,http://27.11.49.99:8002/udp/225.0.4.237:7980
游戏风云HD,http://27.12.168.193:8899/udp/225.0.4.237:7980
游戏风云HD,http://27.17.213.249:8888/rtp/239.69.2.8:11202
游戏风云HD,http://27.17.214.10:8888/rtp/239.69.2.8:11202
游戏风云HD,http://27.9.0.116:8001/udp/225.0.4.237:7980
游戏风云HD,http://58.17.134.3:8005/udp/225.0.4.237:7980
游戏风云HD,http://58.35.103.48:3333/rtp/233.18.204.44:5140
游戏风云HD,http://58.35.230.92:8001/rtp/233.18.204.44:5140
游戏风云HD,http://58.35.246.228:8001/rtp/233.18.204.44:5140
游戏风云HD,http://58.37.164.57:4000/rtp/233.18.204.44:5140
游戏风云HD,http://59.49.187.131:4022/rtp/239.253.64.161:5140
游戏风云HD,http://60.223.72.183:8001/rtp/226.0.2.78:8536
游戏风云HD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.8:11202
游戏风云HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.2.8:11202
游戏风云高清,http://101.19.11.76:4000/rtp/239.253.93.222:6400
游戏风云高清,http://110.248.147.62:8888/rtp/239.253.93.222:6400
游戏风云高清,http://113.25.105.102:10000/udp/239.1.1.83:8083
游戏风云高清,http://114.222.8.74:8001/rtp/239.49.8.176:6000
游戏风云高清,http://114.225.190.110:8800/rtp/239.49.8.176:6000
游戏风云高清,http://114.226.201.167:8066/rtp/239.49.8.176:6000
游戏风云高清,http://114.231.33.106:8888/rtp/239.49.8.176:6000
游戏风云高清,http://115.210.165.39:8001/udp/233.50.200.14:5140
游戏风云高清,http://115.210.165.39:8001/udp/233.50.201.183:5140
游戏风云高清,http://115.225.215.253:8000/udp/233.50.200.14:5140
游戏风云高清,http://115.225.215.253:8000/udp/233.50.201.183:5140
游戏风云高清,http://117.93.80.222:4000/rtp/239.49.8.176:6000
游戏风云高清,http://121.226.125.142:7777/rtp/239.49.8.176:6000
游戏风云高清,http://121.226.125.17:7777/rtp/239.49.8.176:6000
游戏风云高清,http://121.230.171.128:9981/rtp/239.49.8.176:6000
游戏风云高清,http://121.237.57.122:7000/rtp/239.49.8.176:6000
游戏风云高清,http://121.29.169.205:2082/rtp/239.253.93.222:6400
游戏风云高清,http://121.29.90.103:7077/rtp/239.253.93.222:6400
游戏风云高清,http://122.236.109.17:8888/udp/233.50.200.14:5140
游戏风云高清,http://122.236.109.17:8888/udp/233.50.201.183:5140
游戏风云高清,http://125.108.106.203:7777/udp/233.50.200.14:5140
游戏风云高清,http://125.108.106.203:7777/udp/233.50.201.183:5140
游戏风云高清,http://125.108.106.223:7777/udp/233.50.200.14:5140
游戏风云高清,http://125.108.106.223:7777/udp/233.50.201.183:5140
游戏风云高清,http://125.110.111.164:50000/udp/233.50.200.14:5140
游戏风云高清,http://125.110.111.164:50000/udp/233.50.201.183:5140
游戏风云高清,http://125.113.56.140:8001/udp/233.50.200.14:5140
游戏风云高清,http://125.113.56.140:8001/udp/233.50.201.183:5140
游戏风云高清,http://180.103.42.96:8800/rtp/239.49.8.176:6000
游戏风云高清,http://180.111.29.214:8888/rtp/239.49.8.176:6000
游戏风云高清,http://183.141.15.10:9999/udp/233.50.200.14:5140
游戏风云高清,http://183.141.15.10:9999/udp/233.50.201.183:5140
游戏风云高清,http://218.90.85.249:9527/rtp/239.49.8.176:6000
游戏风云高清,http://221.239.48.149:8888/rtp/239.5.1.36:5000
游戏风云高清,http://223.10.85.117:8888/udp/239.1.1.83:8083
游戏风云高清,http://36.24.79.103:4022/udp/233.50.200.14:5140
游戏风云高清,http://36.24.79.103:4022/udp/233.50.201.183:5140
游戏风云高清,http://49.74.72.249:8888/rtp/239.49.8.176:6000
游戏风云高清,http://49.77.103.176:888/rtp/239.49.8.176:6000
游戏风云高清,http://49.77.20.152:8118/rtp/239.49.8.176:6000
游戏风云高清,http://49.85.18.193:8886/rtp/239.49.8.176:6000
游戏风云高清,http://58.212.39.119:8888/rtp/239.49.8.176:6000
游戏风云高清,http://60.176.87.174:8888/udp/233.50.200.14:5140
游戏风云高清,http://60.176.87.174:8888/udp/233.50.201.183:5140
游戏风云高清,http://60.186.206.63:8888/udp/233.50.200.14:5140
游戏风云高清,http://60.186.206.63:8888/udp/233.50.201.183:5140
游戏风云高清,http://dentist.dsmv.top:7777/rtp/239.49.8.176:6000
游戏风云高清,http://www.qfly9236.cn:8888/rtp/239.253.93.222:6400
湖北公共,http://221.232.196.64:7777/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北公共,http://221.232.197.46:7777/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北公共,http://221.232.198.255:7777/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北公共,http://221.232.199.152:7777/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北公共,http://221.232.199.90:7777/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北公共新闻HD,http://119.98.182.160:8888/rtp/239.69.1.40:9880
湖北公共新闻HD,http://171.83.96.76:8003/rtp/239.69.1.40:9880
湖北公共新闻HD,http://219.140.4.95:8899/rtp/239.69.1.40:9880
湖北公共新闻HD,http://219.140.5.4:999/rtp/239.69.1.40:9880
湖北公共新闻HD,http://221.232.103.201:6789/rtp/239.69.1.40:9880
湖北公共新闻HD,http://221.232.103.245:8686/rtp/239.69.1.40:9880
湖北公共新闻HD,http://221.232.40.13:8888/rtp/239.69.1.40:9880
湖北公共新闻HD,http://221.232.41.40:8888/rtp/239.69.1.40:9880
湖北公共新闻HD,http://27.17.213.249:8888/rtp/239.69.1.40:9880
湖北公共新闻HD,http://27.17.214.10:8888/rtp/239.69.1.40:9880
