# 更新时间: 2025-09-09 13:33

央视频道,#genre#
辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD
辽宁卫视,http://live.nctv.top/6688/bestv.php?id=lnws
辽宁卫视,http://live.nctv.top/6688/bfgd.php?id=058
辽宁卫视,http://live.nctv.top/6688/cqyx.php?token=&id=lnws
辽宁卫视,http://live.nctv.top/6688/gdlt.php?id=G_LIAONING-CQ
辽宁卫视,http://live.nctv.top/6688/iptv6.php?id=00000326
辽宁卫视,http://live.nctv.top/6688/ks.php?id=2701
辽宁卫视,http://live.nctv.top/6688/migu.php?id=lnws
辽宁卫视,http://live.nctv.top/6688/pbs.php?id=LNWShd
辽宁卫视,http://live.nctv.top/6688/sxg.php?id=lnwsHDH264_4000
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,https://live.goodiptv.club/api/sxg.php?id=lnwsHDH264_4000
重庆卫视,http://1.58.246.199:4001/rtp/229.58.190.27:5000
重庆卫视,http://106.45.2.195:4000/rtp/239.121.4.36:8190
重庆卫视,http://111.113.89.159:2000/rtp/239.121.4.36:8190
重庆卫视,http://111.226.232.90:10010/rtp/239.254.200.203:6323
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://113.56.95.223:8889/rtp/228.0.0.159:7159
重庆卫视,http://115.171.216.107:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.58:4000/udp/225.1.8.172:8162
重庆卫视,http://116.237.148.215:8881/rtp/239.45.1.84:5140
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://123.168.95.21:4000/udp/239.21.1.233:5002
重庆卫视,http://123.174.106.183:8888/udp/239.1.1.36:8036
重庆卫视,http://171.107.72.101:4000/udp/239.81.0.47:4056
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://218.8.87.96:4000/rtp/229.58.190.27:5000
重庆卫视,http://221.10.226.195:5000/rtp/239.0.0.72:5140
重庆卫视,http://222.218.122.23:8188/udp/239.81.0.47:4056
重庆卫视,http://58.32.33.197:4022/rtp/239.45.1.84:5140
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD
重庆卫视,http://live.nctv.top/6688/bestv.php?id=cqws
重庆卫视,http://live.nctv.top/6688/bfgd.php?id=107
重庆卫视,http://live.nctv.top/6688/cqyx.php?token=&id=cqws
重庆卫视,http://live.nctv.top/6688/gdlt.php?id=G_CHONGQING-CQ
重庆卫视,http://live.nctv.top/6688/iptv6.php?id=00000341
重庆卫视,http://live.nctv.top/6688/ks.php?id=2201
重庆卫视,http://live.nctv.top/6688/migu.php?id=cqws
重庆卫视,http://live.nctv.top/6688/pbs.php?id=CQWShd
重庆卫视,http://live.nctv.top/6688/sxg.php?id=cqwsH265_4000
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,https://live.goodiptv.club/api/sxg.php?id=cqwsH265_4000
锡林郭勒,http://live.nctv.top/6688/nmgtv.php?id=xlgl1
锡林郭勒1,http://111.127.157.142:51234/rtp/239.29.0.38:5000
锡林郭勒2,http://111.127.157.142:51234/rtp/239.29.0.39:5000
问心无愧最自在,https://alimov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODAwMjdfOTU2MzA3MDg4Xzc2Mjg5MzUzMTM5XzJfMw==_b_Ba66142d3999c91639933cf3ae3b75fae.mp4?clientCacheKey=3xz2ztfxmgbgpq9_b.mp4&tt=b&di=24716420&bp=10000
问心无愧最自在,https://txmov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzE3MzZfOTU2MzA3MDg4Xzc1NzkzNjEwMjc4XzJfMw==_b_B605439a247805cdc028aa73e0b086040.mp4?clientCacheKey=3xq2ppg7yvrrdqe_b.mp4&tt=b&di=24712421&bp=10000
问星海,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTM3MjdfOTU2MzA3MDg4Xzc1MjYyNDYzOTQ3XzJfMw==_b_B468ef8193bb8e61d933e801f880166ac.mp4?clientCacheKey=3xtteb5jfemdvwc_b.mp4&tt=b&di=24710ab2&bp=10000
问自己,https://txmov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzQ1MzJfOTU2MzA3MDg4Xzc1MDY3NjU5MzgwXzJfMw==_b_B48871de847641fd3b1c0005ec4edfa6e.mp4?clientCacheKey=3x9vjb4m4em7ytg_b.mp4&tt=b&di=2471225d&bp=10000
陕西农林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0313&tk=23a9aca1f79f
陕西卫视,http://1.58.246.199:4001/rtp/229.58.190.80:5000
陕西卫视,http://111.226.232.90:10010/rtp/239.254.200.82:8140
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://113.56.95.223:8889/rtp/228.0.0.56:6108
陕西卫视,http://115.171.216.107:4000/rtp/225.1.8.154:8140
陕西卫视,http://115.171.216.58:4000/rtp/225.1.8.154:8140
陕西卫视,http://116.237.148.215:8881/rtp/239.45.1.232:5140
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
陕西卫视,http://123.174.106.183:8888/rtp/239.1.1.50:8050
陕西卫视,http://171.107.72.101:4000/udp/239.81.0.89:4056
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
陕西卫视,http://218.8.87.96:4000/rtp/229.58.190.80:5000
陕西卫视,http://221.10.226.195:5000/rtp/239.0.0.53:5140
陕西卫视,http://222.218.122.23:8188/udp/239.81.0.89:4056
陕西卫视,http://58.32.33.197:4022/rtp/239.45.1.232:5140
陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://go.bkpcp.top/mg/sxws
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://live.nctv.top/6688/bestv.php?id=sxws
陕西卫视,http://live.nctv.top/6688/bfgd.php?id=114
陕西卫视,http://live.nctv.top/6688/bfgd.php?id=512
陕西卫视,http://live.nctv.top/6688/gdlt.php?id=G_SHANXI-HQ
陕西卫视,http://live.nctv.top/6688/iptv6.php?id=00000029
陕西卫视,http://live.nctv.top/6688/ks.php?id=2801
陕西卫视,http://live.nctv.top/6688/migu.php?id=sxws
陕西卫视,http://live.nctv.top/6688/sxg.php?id=sxws_4000
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
陕西卫视,http://stream.snrtv.com/sxbc-star-ckHIJP.m3u8
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
霞浦综合,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8?zfud
青海卫视,http://1.58.246.199:4001/rtp/229.58.190.149:5000
青海卫视,http://111.226.232.90:10010/rtp/239.254.200.85:8184
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://113.56.95.223:8889/rtp/228.0.0.54:6108
青海卫视,http://115.171.216.107:4000/rtp/225.1.8.157:8184
青海卫视,http://115.171.216.58:4000/rtp/225.1.8.157:8184
青海卫视,http://116.237.148.215:8881/rtp/239.45.1.230:5140
青海卫视,http://117.174.25.254:8188/rtp/239.0.0.108:5140
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
青海卫视,http://123.168.95.21:4000/udp/239.21.2.51:5002
青海卫视,http://123.174.106.183:8888/rtp/239.1.1.53:8053
青海卫视,http://171.107.72.101:4000/udp/239.81.0.53:4056
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://218.8.87.96:4000/rtp/229.58.190.149:5000
青海卫视,http://221.10.226.195:5000/rtp/239.0.0.108:5140
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.218.122.23:8188/udp/239.81.0.53:4056
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
青海卫视,http://58.32.33.197:4022/rtp/239.45.1.230:5140
青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://j.x.bkpcp.top/jx/QHWS
青海卫视,http://live.nctv.top/6688/bestv.php?id=qhws
青海卫视,http://live.nctv.top/6688/bfgd.php?id=111
青海卫视,http://live.nctv.top/6688/cqyx.php?token=&id=qhws
青海卫视,http://live.nctv.top/6688/gdlt.php?id=G_QINGHAI
青海卫视,http://live.nctv.top/6688/iptv6.php?id=00000366
青海卫视,http://live.nctv.top/6688/ks.php?id=3601
青海卫视,http://live.nctv.top/6688/migu.php?id=qhws
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
香港|HOY资讯台,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
香港|RHK 31,https://smart.pendy.dpdns.org/Smart.php?id=rhk31_twn
香港|RHK 32,https://smart.pendy.dpdns.org/Smart.php?id=rhk32_twn
香港|Viu6,https://smart.pendy.dpdns.org/Smart.php?id=viusix_twn
香港|iNews 新闻台,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn
香港|凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
香港|珍珠台,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?
香港动作大片,http://live.nctv.top/6688/yy.php?id=1382736816
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视台,https://migu.188766.xyz/?migutoken=fb03a21bede3eb8e11ffb10c699d8f63&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
香港卫视台,https://yvxymm.tv12.xyz/175.m3u8
魏县综合新闻,http://106.116.242.250:9999/rtp/239.254.201.148:6211
魏县综合新闻,http://111.226.232.90:10010/rtp/239.254.201.148:6211
魏县综合新闻,http://121.29.141.59:4022/rtp/239.253.93.185:6353
魏县综合新闻,http://121.29.169.133:7777/rtp/239.253.93.185:6353
魏县综合新闻,http://121.29.169.133:8888/rtp/239.253.93.185:6353
魏县综合新闻,http://121.29.169.135:7777/rtp/239.253.93.185:6353
魏县综合新闻,http://121.29.169.135:8888/rtp/239.253.93.185:6353
魏县综合新闻,http://121.29.169.252:7777/rtp/239.253.93.185:6353
魏县综合新闻,http://121.29.169.252:8888/rtp/239.253.93.185:6353
魏县综合新闻,http://121.29.215.227:7777/rtp/239.253.93.185:6353
魏县综合新闻,http://121.29.215.227:8888/rtp/239.253.93.185:6353
魏县综合新闻,http://27.184.65.187:58888/rtp/239.254.201.148:6211
黑龙江卫视,http://1.58.246.199:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://106.45.2.195:4000/rtp/239.121.4.120:8702
黑龙江卫视,http://111.113.89.159:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://111.226.232.90:10010/rtp/239.254.200.49:8016
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://113.56.95.223:8889/rtp/228.0.0.68:6108
黑龙江卫视,http://115.171.216.107:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.216.58:4000/udp/225.1.8.42:8016
黑龙江卫视,http://116.237.148.215:8881/rtp/239.45.3.232:5140
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://123.168.95.21:4000/udp/239.21.1.28:5002
黑龙江卫视,http://123.174.106.183:8888/udp/239.1.1.37:8037
黑龙江卫视,http://171.107.72.101:4000/udp/239.81.0.105:4056
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://221.10.226.195:5000/rtp/239.0.0.57:5140
黑龙江卫视,http://222.218.122.23:8188/udp/239.81.0.105:4056
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://live.nctv.top/6688/bestv.php?id=hljws
黑龙江卫视,http://live.nctv.top/6688/bfgd.php?id=095
黑龙江卫视,http://live.nctv.top/6688/cqyx.php?token=&id=hljws
黑龙江卫视,http://live.nctv.top/6688/gdlt.php?id=G_HEILONGJIANG-CQ
黑龙江卫视,http://live.nctv.top/6688/iptv6.php?id=00000306
黑龙江卫视,http://live.nctv.top/6688/ks.php?id=2901
黑龙江卫视,http://live.nctv.top/6688/pbs.php?id=HLJWShd
黑龙江卫视,http://live.nctv.top/6688/sxg.php?id=hljwsH265_4000
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
黑龙江卫视,https://live.goodiptv.club/api/sxg.php?id=hljwsH265_4000
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000

电影频道,#genre#
AXN电影,http://iptv.4666888.xyz/iptv.php?id=20254
CHC动作电影,http://113.56.95.223:8889/rtp/228.0.0.212:6108
CHC动作电影,http://117.174.25.254:8188/rtp/239.0.0.24:5140
CHC动作电影,http://180.213.170.24:8188/rtp/239.5.1.52:5000
CHC动作电影,http://221.10.226.195:5000/rtp/239.0.0.24:5140
CHC动作电影,http://data.3g.yy.com/live/hls/1382735573/1382735573
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CHC动作电影,http://live.nctv.top/6688/cqyx.php?token=&id=chcdz
CHC动作电影,http://live.nctv.top/6688/iptv6.php?id=00002030
CHC动作电影,http://live.nctv.top/6688/migu.php?id=chcdzdy
CHC动作电影,http://live.nctv.top/6688/sxg.php?id=wqCHCdzdyH265_4000
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
CHC动作电影,http://z.b.bkpcp.top/m.php
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
CHC家庭影院,http://113.56.95.223:8889/rtp/228.0.0.211:6108
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC家庭影院,http://180.213.170.24:8188/rtp/239.5.1.50:5000
CHC家庭影院,http://221.10.226.195:5000/rtp/239.0.0.23:5140
CHC家庭影院,http://eastscreen.tv/ooooo.php
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
CHC家庭影院,http://live.nctv.top/6688/cqyx.php?token=&id=chcjt
CHC家庭影院,http://live.nctv.top/6688/iptv6.php?id=00002028
CHC家庭影院,http://live.nctv.top/6688/migu.php?id=chcjtyy
CHC家庭影院,http://live.nctv.top/6688/sxg.php?id=jbtygqCHCjtyyH265_4000
CHC家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC影迷电影,http://113.56.95.223:8889/rtp/228.0.0.233:6108
CHC影迷电影,http://117.174.25.254:8188/rtp/239.0.0.25:5140
CHC影迷电影,http://180.213.170.24:8188/rtp/239.5.1.51:5000
CHC影迷电影,http://221.10.226.195:5000/rtp/239.0.0.25:5140
CHC影迷电影,http://live.nctv.top/6688/cqyx.php?token=&id=chcgq
CHC影迷电影,http://live.nctv.top/6688/iptv6.php?id=00002029
CHC影迷电影,http://live.nctv.top/6688/sxg.php?id=lnwsCHC-HDH265_4000
CHC影迷电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy
CINEMAWORLD,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live069/index.m3u8
CINEMAX,http://iptv.4666888.xyz/iptv.php?id=20256
Cinemax West,https://smart.pendy.dpdns.org/beesport-2025-proxy.php?id=Cinemax_West_Live_TV
FGM_gold电影,http://iptv.4666888.xyz/iptv.php?id=20325
Great Movies,https://smart.pendy.dpdns.org/beesport-2025-proxy.php?id=UK_Great_Movies_Live_TV
IPTV6电影,http://171.107.72.101:4000/udp/239.81.0.100:4056
IPTV6电影,http://222.218.122.23:8188/udp/239.81.0.100:4056
IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
MYCINEMAEUROPEHD我的歐洲電影,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv10/index.m3u8
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003
ONE电影,http://iptv.4666888.xyz/iptv.php?id=20255
PopC电影,http://iptv.4666888.xyz/iptv.php?id=20118
Sky Cinema Comedy,https://smart.pendy.dpdns.org/beesport-2025-proxy.php?id=UK_Sky_Cinema_Comedy_Live_TV
Sky Cinema Family,https://smart.pendy.dpdns.org/beesport-2025-proxy.php?id=UK_Sky_Cinema_Family_Live_TV
Star Movies,http://iptv.4666888.xyz/iptv.php?id=20257
X战警系列电影,http://live.nctv.top/6688/yy.php?id=1382736893
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森电影,http://iptv.4666888.xyz/iptv.php?id=20211
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森电影,https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
中国电影,http://iptv.4666888.xyz/iptv.php?id=20121
云宝影院,http://cfss.cc/cdn/dyu/7305938.m3u8
云宝影院,https://live.metshop.top/douyu/7305938
佛山影视频道,http://183.236.43.98:4013/udp/239.253.43.56:5146
兴隆电影,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
凌儿影院,http://cfss.cc/cdn/dyu/1377142.m3u8
凌儿影院,https://live.metshop.top/douyu/1377142
刀刀影院,http://cfss.cc/cdn/dyu/747764.m3u8
刀刀影院,https://live.metshop.top/douyu/747764
动作电影,http://cfss.cc/cdn/dyu/6763930.m3u8
动作电影,https://live.metshop.top/douyu/6763930
北京IPTV淘电影,http://115.171.216.107:4000/rtp/225.1.8.38:8002
北京IPTV淘电影,http://115.171.216.58:4000/rtp/225.1.8.38:8002
北京影视频道,http://115.171.216.107:4000/udp/225.1.8.82:8000
北京影视频道,http://115.171.216.58:4000/udp/225.1.8.82:8000
华数动作影院,http://115.171.216.107:4000/rtp/225.1.8.252:4120
华数动作影院,http://115.171.216.58:4000/rtp/225.1.8.252:4120
华数喜剧影院,http://115.171.216.107:4000/rtp/225.1.8.251:4120
华数喜剧影院,http://115.171.216.58:4000/rtp/225.1.8.251:4120
华数家庭影院,http://115.171.216.107:4000/rtp/225.1.8.253:4120
华数家庭影院,http://115.171.216.58:4000/rtp/225.1.8.253:4120
华数爱上4K电影,http://115.171.216.107:4000/rtp/225.1.8.80:2000
华数爱上4K电影,http://115.171.216.58:4000/rtp/225.1.8.80:2000
华数经典电影,http://115.171.216.107:4000/rtp/225.1.8.203:9024
华数经典电影,http://115.171.216.58:4000/rtp/225.1.8.203:9024
南宁影院,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁影院,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
印度|Starmaa Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=starmaamovies_raj
双滦电影,https://jwcdnqx.hebyun.com.cn/live/slys/1500k/tzwj_video.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
